IID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	
sample_2568	0.0152179	0.0138899	-0.0102554	0.00255773	0.0170763	-0.0174142	0.0109862	-0.0280681	0.0105921	0.00775113
sample_2569	0.00961022	0.0126906	-0.00860223	-0.0232951	-0.000735838	0.00969291	0.00228926	0.00790065	-0.000343895	0.0106996
sample_2570	0.00503101	-0.00186237	-0.00249577	0.00190014	-0.0115791	0.00499567	-3.54872e-05	0.0149943	0.0176867	-0.000270815
sample_2571	-0.00528701	-0.00683907	-0.00494215	0.00289824	0.0160011	-0.0113909	0.00236816	-0.00311211	0.00635115	0.00337754
sample_2572	0.0036716	-0.0116436	0.00853494	-0.00645935	-0.0100715	-0.0143921	0.00264135	0.00670513	0.00247898	0.0218939
sample_2573	0.0144023	-0.00185957	0.0239478	-0.00218988	-0.027897	-0.000568151	0.0107854	0.0204634	0.0276494	-0.016509
sample_2574	0.00512583	-0.00511122	0.00130489	-0.027738	-0.00894845	-0.00661203	0.0174785	0.0142288	-0.00609839	-0.00301519
sample_2575	0.00184839	0.00342078	-0.0124599	0.000951057	-0.000836295	0.0109738	0.0134676	-0.00486233	0.0414979	-0.0177127
sample_2576	-0.0116064	-0.00569377	0.00186504	-0.000601103	0.00305859	-0.00394303	-0.0104667	-0.00188374	-0.00615936	-0.014713
sample_2577	0.00184375	-0.00263496	-0.00584128	-0.0295454	-0.00352618	-0.00908408	0.0281423	0.00884622	0.0053473	-0.00457638
sample_2578	0.0062416	0.0137831	0.00295985	-0.00109196	-0.010048	0.0125239	-0.00720057	0.0401692	0.05061	-0.01347
sample_2579	0.00544177	-0.00820936	-0.00475399	-0.0149801	-0.000498126	-0.00697717	-0.00936533	0.00815111	0.00614448	0.0033577
sample_2580	-0.00170979	-0.00637283	0.0043825	-0.00859168	-0.00150162	-0.00902699	0.0169318	-0.0142429	0.00460736	0.0174498
sample_2581	-0.0138519	0.00508026	-0.00401876	-0.00050041	-0.00786487	-0.00829222	0.0121073	-0.000936401	0.00356579	0.00829141
sample_2582	0.0210106	0.00402591	0.0250693	0.0324339	0.0129597	0.00274203	-0.0111199	0.0296586	-0.00434675	0.0257946
sample_2583	0.0136953	-0.0109766	-0.0031978	-0.0186995	-0.0293431	-0.00568264	0.00984026	0.00361078	-0.0128554	-0.0149146
sample_2584	-0.00347222	-0.0104223	0.00811288	0.00225163	0.0022963	-0.00217749	-0.0221837	0.00054465	-0.00118208	-0.0228221
sample_2585	0.00103789	-0.0177686	0.0230887	0.0194481	0.00398466	-0.012178	-0.0107875	0.00793209	-0.000115225	0.0204655
sample_2586	0.0118214	-0.00248158	0.00179016	-0.00591157	-0.0078697	-0.00435375	-0.0497492	-0.0334931	0.0190213	0.00272691
sample_2587	-0.00714008	-0.00704821	-0.00631204	0.0110454	-0.00779723	-0.00544237	0.00772545	-0.00391412	0.00614734	0.0138524
sample_2588	-0.00828578	-0.00358389	-0.00974078	0.0130108	0.0130417	0.0171491	0.00820618	-0.0135779	0.0279886	-0.0162665
sample_2589	-0.00212263	-0.00927932	0.00428122	-0.0144983	-0.000273911	-0.00791462	-0.00534213	-0.0032914	-0.0297831	0.00438695
sample_2590	0.00183578	0.00764762	0.00356876	-0.010373	-0.0176951	0.0116964	0.0168035	0.00418882	0.00448317	-0.0041388
sample_2591	-0.00957921	-0.00655559	0.00797675	0.000470954	0.0102158	0.00983772	-0.00377075	-0.00177381	0.00811585	-0.00776048
sample_2592	0.0134163	-0.00834486	-0.00868223	-0.013393	-0.0326113	-0.000345736	0.00875129	0.00916452	-0.0104424	-0.0267859
sample_2593	-0.0263335	0.00856912	-0.00217169	0.0209338	-0.0192554	0.000576343	0.00333687	0.00706901	-0.0228332	0.00169988
sample_2594	0.00857274	-0.010274	0.00566643	-0.00312281	-0.0132664	0.00149486	-0.016589	0.0178047	-0.0259379	-0.00581274
sample_2595	-0.0010269	-0.00218588	0.00386659	-0.000839661	0.00175475	0.00668181	0.00713256	0.00314914	0.00704015	0.00786377
sample_2596	-0.0108479	-0.0086464	-0.000961909	-0.00445614	0.0149017	-0.0152063	0.017747	0.00415495	-0.00860043	0.0173031
sample_2597	-2.37987e-05	0.0170078	-0.00408536	0.00134875	-0.00494879	0.0041792	-0.014134	-0.00883141	0.0148477	0.0145324
sample_2598	-0.00570526	-0.019698	0.0235308	0.00848316	0.00981942	0.00301049	-0.00933918	-0.00259827	-0.0184444	-0.0197595
sample_2599	-0.00705039	-0.020558	-0.00616801	0.00447078	-0.00677182	-0.00962988	-0.00770029	-0.0107443	-0.0137859	-0.00924594
sample_2600	-0.0167174	-0.00988016	-0.011206	0.0008271	0.0202422	-0.0038881	0.00680837	-0.0209045	0.0217825	0.00371537
sample_2601	-0.00739902	-0.00564097	0.00445902	-0.00580273	0.00934433	0.00725606	-0.00146586	-0.0193343	-0.0036279	0.00219745
sample_2602	-0.00258115	-0.0120535	0.00246196	0.00850815	0.0078078	0.0128922	0.00114469	-7.72682e-05	0.00288782	-0.00294554
sample_2603	-0.00119741	0.00471483	-0.00429539	0.00719902	-0.00660358	0.0112291	0.0106181	0.00344748	0.00496477	-0.0116879
sample_2604	0.00651228	-0.00204893	-0.00328244	-0.0199186	-0.0159898	-0.0040626	-0.0385533	-0.0130639	0.0152378	0.00184778
sample_2605	0.0424206	0.026555	0.000929732	0.0210875	0.00377732	-0.00958409	0.00690687	0.00603541	-0.0259717	-0.0111105
sample_2606	-0.00989384	-0.00712975	0.00873361	-0.00234204	0.0138682	0.00268579	-0.00534625	0.00227106	-0.00873903	-0.00952496
sample_2607	-0.00418916	0.0106728	0.000705018	-0.0159997	0.0105411	0.0297419	6.50095e-05	-0.00171484	-0.0110383	0.0153557
sample_2608	-0.0368367	0.0236367	-0.00547343	0.0178496	-0.0186643	-0.00324947	-0.0119117	0.00700059	-0.0119018	0.00171932
sample_2609	0.0192737	-0.00755284	0.0136876	-4.70619e-05	-0.00755969	-0.00200353	-0.0342663	0.0179495	-0.00402128	0.00915303
sample_2610	-0.0115432	-0.00375806	0.000807234	-0.00493401	0.017914	0.00544868	0.0124879	-0.00526774	0.00283925	-0.000382006
sample_2611	0.00552336	0.00432454	-0.00166188	-0.00885589	-0.00699399	0.00879048	0.0017713	0.0148183	0.0229656	-0.00936746
sample_2612	-0.00160282	0.00891225	-0.00625646	-0.00114803	0.00582355	0.00646259	0.0206332	-0.0210186	-0.0105759	0.048008
sample_2613	-0.0406543	0.0361602	-0.022294	0.0158236	-0.0220935	-0.0214199	-0.00299979	0.0145411	-0.000881981	0.0137627
sample_2614	-0.066546	0.0501001	-0.0274914	0.0326384	-0.0473244	-0.028755	-0.0161765	0.0148922	-0.0170057	0.00776054
sample_2615	0.0128524	-0.0108107	0.0207335	0.0325891	0.00770674	-0.00587976	-0.000836174	0.0112744	0.000651757	0.00972915
sample_2616	0.00738405	-0.00648598	0.00205745	-0.0103364	-0.00131737	0.014693	-0.0184771	0.00999795	-0.000443041	-0.0203037
sample_2617	0.0121722	0.007542	0.00707336	0.000660464	0.00959883	0.0082271	-0.0085299	0.00215411	-0.00727295	-0.00629665
sample_2618	-0.00234655	-0.0013192	7.99938e-05	-0.0136525	-0.022828	-0.00502503	-0.0076223	-0.0107396	0.0226937	-0.0173574
sample_2619	-0.00579502	0.0117781	-0.00132818	-0.0122912	0.0152294	-0.00143476	-0.0050949	0.00704352	-0.0244167	0.00445385
sample_2620	0.0165626	-0.00930481	0.0170889	-0.0183384	-0.0456257	-0.0142312	0.0195505	0.00482174	-0.00491968	0.00368693
sample_2621	-0.00223472	-0.00634014	-0.00932906	0.00845871	-0.00666637	0.00110719	0.00272502	0.0154281	-0.00307455	-0.0283466
sample_2622	0.00159916	-0.0201621	0.00759304	-0.0103217	-0.0171869	-0.000270966	0.00797199	0.000616599	-0.00066708	-0.0357719
sample_2623	-0.00271291	-0.00568289	0.00693853	0.00719449	-0.0219079	0.00134255	0.0115679	-0.000460182	-0.000451638	-0.00518787
sample_2624	-0.00134706	-0.0125042	0.0154543	0.00663593	-0.00188883	0.0050617	0.00355235	-0.00471435	-0.0121631	-3.89366e-05
sample_2625	-0.00174416	0.0100457	-0.00654379	-0.0180987	0.00090171	0.032314	0.00344187	0.00349571	-0.0180539	0.0216418
sample_2626	0.0059231	-0.00478366	0.0205109	0.0342861	0.0132778	-0.00285631	-0.00389574	0.0019523	0.00104811	0.0136063
sample_2627	-0.0104008	0.00893866	-0.00127846	0.00190219	-0.00563573	0.00196196	-0.00212021	3.86679e-05	0.00674614	0.00645089
sample_2628	0.0059798	-0.00847935	0.00747733	0.0194448	-0.000154969	0.0112275	0.0117217	0.0226638	0.0128038	-0.0181506
sample_2629	0.0276347	0.00471391	-0.00316248	-0.00742949	-0.00705155	-0.0157946	-0.0304018	-0.00731318	-0.0155648	-0.000394101
sample_2630	0.007045	-0.00788243	0.0186749	0.0153038	0.00338305	-0.00548453	-0.00939207	-0.0035706	-0.00405266	0.0045474
sample_2631	-0.0211417	-0.01436	0.0138076	0.00899232	0.0232706	-0.0119907	-0.00725517	-0.0375009	-0.00371444	-0.0155982
sample_2632	0.00271922	-0.00534284	-0.0029631	-0.0084856	-0.00530837	0.0111811	-0.0243686	0.0135941	0.0129297	-0.00775144
sample_2633	0.0081661	-0.0205903	-0.0077183	-0.00435893	-0.0133452	0.00463768	0.00216623	0.00826796	-0.016549	-0.0198952
sample_2634	-0.0106983	-0.0149588	-0.000993634	0.0020457	0.012665	0.00264725	-0.00747109	0.00482463	0.000894988	-0.0206791
sample_2635	-0.0148749	-0.0115685	0.00113731	0.00252028	0.0182223	-0.00629352	0.00893108	-0.00151394	-0.00406323	-0.00545782
sample_2636	-0.0271401	0.0319019	-0.0147646	0.00764328	-0.0292683	-0.0139458	-0.00762941	0.0070143	-0.0199958	0.00712838
sample_2637	-0.0062301	0.00734081	-0.000783678	0.00677392	0.0173621	0.00619988	-0.00133959	0.000525969	-0.00422987	-0.010279
sample_2638	-0.0132523	0.00236387	0.0100066	-0.00343599	-0.00432909	-0.000741651	-0.00481049	-0.0243637	-0.0285286	0.00365476
sample_2639	0.00647621	-0.0160418	0.0279837	-0.00678126	-0.0216411	0.00968673	0.0167889	0.000785427	-0.00711444	-0.0260742
sample_2640	0.00634126	0.00737561	-0.00465854	-0.0237701	0.00801339	-0.00783493	0.0191125	0.0163419	-0.013168	0.0207083
sample_2641	-0.0118556	-0.0151478	0.00712803	0.00736715	0.0138389	-0.00990948	0.00193787	-0.00682043	-0.00498939	-0.014156
sample_2642	0.01405	6.90359e-05	-0.00237065	-0.0184183	-0.00033456	-0.000555642	-0.0522632	-0.0338251	0.00638018	0.0016308
sample_2643	-0.040168	0.032599	-0.0210439	0.0239333	-0.020193	-0.02871	-0.0116723	-0.00360516	-0.0100699	0.0132194
sample_2644	-0.0536952	0.0328338	-0.0148011	0.0383372	-0.039278	-0.0257296	-0.0170168	0.019469	-0.000472269	-0.0176643
sample_2645	-0.00792911	0.00641288	-0.00946477	0.0100713	-0.00240754	0.0167641	0.0138251	-0.0031447	0.00446996	-0.0143788
sample_2646	-0.00949817	0.000611926	0.00944506	-0.00913511	-0.00891745	-0.000234349	-0.000921745	-0.0138117	-0.0255187	0.000544922
sample_2647	0.00151331	-0.011775	0.0165158	0.00473507	-0.00785831	0.00274259	-0.00891187	0.00231868	-0.0080841	0.0180963
sample_2648	0.00700135	0.00372895	-0.00398428	-0.0153327	-0.00974132	-0.0029899	-0.0297901	-0.00413734	0.0118215	0.0082814
sample_2649	-0.0063718	0.0105908	-0.00742164	-0.00174322	0.0107189	0.0120316	0.00465615	0.00369503	0.0221572	-0.00934952
sample_2650	-0.00972564	0.00327981	0.00602286	0.0248136	0.010342	0.0326562	0.0138177	0.00432728	-0.00525772	-0.016866
sample_2651	-0.0212993	0.00753335	-0.00173778	0.00573655	-0.0160987	0.00428017	-0.0125428	-0.00432535	-0.00514119	0.00354519
sample_2652	0.00301485	-0.000537421	0.0180497	-0.00743766	-0.00913595	0.0231593	0.0139884	-0.00333256	-0.00769459	-0.00804487
sample_2653	-0.00609849	0.00742073	-0.0114158	-0.0165105	0.00747884	0.0142389	0.00949885	-0.0030339	-0.00656278	0.0260365
sample_2654	0.00162669	-0.00786228	-0.00180376	-0.00025485	0.00429403	-0.00443862	0.00583357	0.00347077	0.00131002	0.00172305
sample_2655	-0.00222516	-0.0143867	0.0133445	0.0116025	-0.00852653	-0.00746166	0.013004	0.0152981	-0.00820765	0.00418581
sample_2656	-0.00372331	-0.00905098	-0.0102447	-0.00439382	0.00334376	0.00089871	0.0107897	-0.00476897	0.00518647	-0.000641622
sample_2657	0.00731439	-0.0201701	-0.00390996	-0.00940211	-0.0133838	-0.00299237	-0.00536719	0.014294	-0.0313938	-0.00164077
sample_2658	0.0143677	0.00406898	0.00803232	-0.0128132	-0.0242307	0.00340759	-0.00862925	-0.032032	0.00816873	-0.00632562
sample_2659	0.0131787	0.0262112	0.0108103	0.0042619	-0.0196726	0.0616114	0.00140929	-0.0154293	-0.00950251	0.0316718
sample_2660	0.0219557	-0.010962	0.0061966	0.0213166	-0.00409835	-0.00311353	-0.0106251	0.0146715	-0.0160068	0.00712876
sample_2661	-0.0107444	-0.000448506	0.00212342	0.0011039	0.0011597	0.0257895	0.013663	-0.0168611	-0.00314404	0.0304393
sample_2662	0.0273141	0.0144482	0.0154937	0.0281162	0.0108975	-0.00611469	-0.0112226	-0.00198646	-0.0105995	0.00739523
sample_2663	-0.00484208	0.00402908	0.00719717	-0.00934273	-2.55061e-05	0.0207827	0.0105577	-0.000766509	-0.0180874	0.027831
sample_2664	0.00353025	-0.0143939	0.00240704	-0.0173606	-0.0172292	0.00563396	0.0107781	-0.015679	0.0177596	-0.0193467
sample_2665	-0.00656906	-0.00477608	-0.014055	-0.017273	0.0296756	-0.0156268	0.016023	0.00210919	0.0124742	0.0174226
sample_2666	-0.0101344	0.0270517	-0.012115	-0.00301544	0.0131294	0.0165176	0.00318421	0.0242646	-0.00762119	-0.00319335
sample_2667	0.0016278	0.00120552	-0.0141305	-0.011787	0.00547828	-0.0138177	-0.00875538	-0.00633953	0.00597728	-0.00481274
sample_2668	0.00534032	-0.00858662	-0.0200387	-0.0150674	0.00823384	-0.0149361	-0.000583009	0.0175604	-0.01227	0.00553483
sample_2669	-0.0433474	0.0278293	-0.0174266	0.0117056	-0.0193084	-0.0181017	-0.00511513	0.00607794	-0.00794614	0.0161013
sample_2670	-0.0122375	0.00113384	-0.0029719	0.011089	-0.0115236	-0.0108518	0.00111893	0.0192328	-0.013565	0.00583459
sample_2671	-0.0318816	0.0145805	-0.00612465	0.0134002	-0.0144718	-0.0177702	-0.00693543	-0.00305347	-0.0151879	-0.00890394
sample_2672	-0.00752906	-0.00756246	-0.00291091	-0.0032185	0.0176355	-0.00396004	0.00548503	0.0057124	-0.00121723	-0.0110929
sample_2673	0.00458747	-0.0114716	0.00268875	-0.00297185	0.0173693	-0.0103788	0.0036281	0.0244631	-0.0094046	0.0211223
sample_2674	-0.00452877	0.000937901	-0.00815597	-0.0130122	0.00596374	-0.00574007	-0.00273838	0.0176885	-0.00569333	0.00262087
sample_2675	-0.000541385	-0.00401034	-0.014727	-0.0168992	0.0143757	-0.0152305	0.0121844	0.014627	0.00206741	0.0134707
sample_2676	-0.000498559	-0.0106868	0.0029639	-0.00903723	0.0133306	-0.00842292	-0.00369008	0.0162879	-0.0164541	-0.00528979
sample_2677	-0.0223353	-0.00273455	-0.0260982	0.0440655	-0.0276785	0.00245354	-0.00394832	0.0201204	0.00593723	-0.0281679
sample_2678	-0.0176176	-0.00275792	-0.00342	-0.00140272	0.0245705	0.000467231	0.00768042	-0.00239381	0.0019197	0.0018365
sample_2679	-0.00417262	-0.00681087	0.00435105	0.00407806	0.00596121	-0.00312712	-0.00627515	-0.00493656	-0.00347276	-0.00867874
sample_2680	-0.0369241	0.0218947	-0.0135078	0.019536	-0.0250573	-0.0191778	0.000979161	0.00658407	0.00029308	-0.000986636
sample_2681	-0.00601206	-0.0114964	0.000797886	-0.0106392	0.00135918	-0.0127084	0.00926728	0.000419505	-0.00468284	0.00308277
sample_2682	0.00478471	0.0173216	0.00853306	0.00516557	-0.00331156	0.0131822	-0.0161635	0.0321201	0.0129615	-0.0222522
sample_2683	0.00823118	0.00151954	0.00439257	-0.0131623	-0.011943	0.000253644	0.0118152	-0.00551976	-0.00945626	-0.00427315
sample_2684	0.00908524	0.00124859	0.0172586	0.0301664	0.0116921	0.00275268	-0.00180949	0.0127689	0.00743205	0.00878474
sample_2685	-0.00351073	-0.00691766	0.0278929	0.00934345	0.0130943	0.0276416	-0.00591523	-0.00506564	-0.0115567	-0.0041353
sample_2686	-0.00528907	-0.000134394	0.00925241	-0.00169158	0.00407399	0.0195101	0.00490372	-0.00971341	-0.0114433	0.0218011
sample_2687	0.00689699	-0.00639955	-0.00634397	-0.0162274	-0.020734	-0.015634	-0.00314358	-0.0128876	0.0112536	-0.031875
sample_2688	0.00923601	-0.00323447	0.0084021	0.0329269	0.0112584	0.0127835	0.00233601	0.0165417	0.00786491	-0.000420716
sample_2689	-0.0139367	0.00994472	-0.00337579	0.0155036	0.01727	0.0266458	0.0125232	-0.00315479	0.0107287	-0.0226098
sample_2690	-0.0105148	-0.00383088	-0.00153814	0.00334369	0.0192775	-0.00829573	0.00252441	-0.0103731	-0.00273613	0.00422237
sample_2691	-0.00772282	0.00572353	0.00533007	0.00555669	0.00286271	0.0269417	0.0145109	-0.0128767	-0.00454036	-0.00528378
sample_2692	-0.00313253	-0.0164639	0.010165	0.00160759	0.00258029	0.01325	-0.00678401	-0.012875	-0.00332662	-0.00631139
sample_2693	-0.00911638	-0.00708689	-0.0111351	-0.0053997	0.0198187	-0.0156873	-0.0159395	-0.0103989	0.00558702	-0.0148227
sample_2694	-0.0070888	-0.0117352	0.00379856	0.0022108	0.00435685	0.0170632	-0.00690333	-0.023788	-0.000802559	-0.00387552
sample_2695	0.00408123	-0.00909747	0.00943402	-0.0170497	-0.0203869	0.00113361	0.0257505	0.00239998	-0.00342247	-0.00342213
sample_2696	-0.00580914	-0.0104421	-0.00274072	0.00124911	0.00783351	-0.0102775	0.0136932	-0.00295117	-0.00564699	0.0107209
sample_2697	-0.00656877	8.11296e-05	0.000644895	-0.0117621	-0.00831455	-0.00241841	-0.0249123	-0.00533516	-0.0026361	-0.00472745
sample_2698	0.0120996	0.0277565	0.00373342	-0.00965957	0.020108	0.034971	-0.00988021	0.0241206	-0.0306691	-0.0144121
sample_2699	0.00229708	0.00445141	0.00800843	0.00443411	0.0221315	0.00734456	-0.00418015	0.0239647	-0.0144955	-0.00243553
sample_2700	-0.0111026	-0.00844221	0.00428305	0.00217136	0.00845513	-0.00314032	0.00892266	-0.00598997	-0.00123242	-0.00563292
sample_2701	0.00471772	-0.00744271	-0.0235148	0.0173088	-0.0026684	0.0223145	0.00583157	0.0123609	0.0110288	-0.011778
sample_2702	-0.00880138	-0.00217244	-0.00528128	-0.000451247	-0.00161742	-0.00695588	0.00413393	0.00495209	0.000389428	-0.00375997
sample_2703	0.00517024	-0.00460775	-0.00755688	-0.0196029	0.0118754	-0.00332984	-0.00890385	-0.00774892	0.0154996	0.00640117
sample_2704	-0.00241013	-0.00490763	-0.00353858	-0.00224044	0.0148453	-0.00647371	0.00225262	-0.0096768	0.0110703	0.0122131
sample_2705	0.00239821	-0.00967806	0.00803015	0.0142217	0.00940321	0.00928688	0.00633152	0.0322711	-0.00913568	-0.000490054
sample_2706	0.00275793	-0.0163032	0.0160627	-0.00190719	0.00218103	0.00635089	-0.0138866	0.00259844	-0.00359021	-0.00810221
sample_2707	0.000985137	-0.00772946	0.00841009	-0.0178425	-0.00595575	0.000969243	-0.026053	-0.00118006	-0.0301778	-0.00722449
sample_2708	0.0204878	0.000506735	0.0225209	0.0154713	-0.00769783	0.00249509	-0.00828529	0.0351603	0.0121403	-0.00255404
sample_2709	-0.0324808	0.0178718	-0.0130583	0.0185304	-0.0360285	-0.0135758	-0.00861689	0.0139043	-0.0213081	0.00309355
sample_2710	-0.00951051	-0.00889751	0.00330638	-0.00149452	0.0124116	-0.0089641	0.0137904	-0.00104006	-0.0033889	0.0152449
sample_2711	0.00853363	0.00472595	-0.00241882	-0.0125674	-0.00385006	-0.00881141	-0.00257892	-0.00435384	-0.00109189	0.0277733
sample_2712	0.000454697	-0.0163191	0.0128366	-0.00236682	-0.0171557	-0.00576374	0.0202667	-0.0161293	-0.00168075	-0.00331308
sample_2713	-0.00716105	-0.00312815	-0.00847926	-0.00487286	0.0154767	-0.00268434	0.0111099	0.00393522	0.0129757	-0.00198033
sample_2714	0.0230125	0.0180734	0.010065	0.0324375	-0.00237725	-0.0155755	0.00119988	-0.00842631	-0.00306683	0.0163322
sample_2715	-0.00765451	-0.000370538	0.00445157	-0.000630928	0.00590744	0.0167372	0.00883996	-0.00533344	-0.00424055	0.00100104
sample_2716	0.00737721	-0.00919093	3.74324e-05	0.00110978	0.00572012	-0.00455069	0.00215317	0.0167121	-0.00941388	0.0019632
sample_2717	0.00567222	-0.0233949	-0.0318182	-0.0106887	0.0167293	-0.0147017	-0.00019045	0.0211958	-0.014733	0.0110038
sample_2718	0.00202249	0.0152835	0.00259025	-0.00480998	-0.00680233	0.0106256	-0.0331291	-0.0281958	0.00143491	0.0142754
sample_2719	0.0232935	0.00351284	0.00804965	-0.00874527	-0.0127724	-0.0122266	-0.0533605	0.00867464	0.00256125	0.0230118
sample_2720	-0.00198732	-0.0136128	-0.00837944	-0.000950891	0.00981355	-0.0150801	-0.0328733	-0.0079565	0.00291292	-0.03782
sample_2721	0.00356029	-0.00128194	0.0102871	0.0217965	0.00985966	-0.00273749	-0.00299494	0.0186289	-0.00331596	0.0340325
sample_2722	-0.0172574	0.0174553	-0.00719887	-0.0043972	-0.0112641	0.0290184	0.00800153	-0.00534066	-0.014373	0.0159682
sample_2723	-0.00107994	-0.00770191	0.0143556	-0.00628939	-0.0302884	0.000502961	0.0237585	-0.00130072	-0.00169904	-0.0250077
sample_2724	0.00343874	-0.00464248	-0.00608068	-0.00612802	0.0090164	-0.0110934	-0.00232048	0.000496173	-0.00492529	0.00883276
sample_2725	-0.000503479	-0.0186598	0.0140145	-0.00526163	-0.00950599	-0.0018604	0.00504161	-0.0161064	-0.008117	-0.0143684
sample_2726	-0.000694763	0.00320695	-0.00647953	-0.0080913	-0.00454429	0.00802466	0.00619581	-0.00761734	0.00985171	0.0030393
sample_2727	-0.00839101	-0.0160057	-0.0150875	0.0237624	0.00644863	0.0152258	0.00604191	0.00600114	-0.00943578	-0.0153109
sample_2728	-0.00198785	-0.0128244	-0.0101838	0.00011349	-0.00148989	0.00337733	-0.00222945	-0.00614982	0.00469524	-0.0137742
sample_2729	0.00263778	-0.00979567	-0.00693756	-0.0032547	0.000606759	-0.00687789	0.0118407	-0.000556552	0.00358415	0.00384525
sample_2730	0.00765363	0.0127035	0.00256964	-0.00981011	-0.00744528	0.0113229	-0.00172726	0.0118285	0.00600698	-0.00188691
sample_2731	-0.0144336	0.00255921	-0.00531405	-0.00655382	0.0064888	-0.0144918	-0.00709421	0.00783547	-0.0181487	0.00313843
sample_2732	0.00303721	-0.00254092	0.00483677	0.00196172	0.00428441	0.00635055	-0.00405482	-0.00790812	0.00282563	0.00516275
sample_2733	-0.0371212	0.0275436	-0.0177251	0.00529206	-0.0406872	-0.0124422	-0.0318069	0.0100682	0.000989692	0.000756578
sample_2734	-0.0033957	-0.0144822	0.00118958	-0.00341303	0.0133557	-0.00748686	0.00524488	-0.00392524	0.00676478	-0.000407759
sample_2735	-0.00703858	-0.000495685	-0.0111119	-0.0137928	0.0123545	-0.016799	0.023411	-0.0015383	0.0133072	0.00564312
sample_2736	0.00515209	-0.00461767	0.00494245	0.00587308	-0.00989645	0.000274442	-0.00711361	-0.000230808	-0.000624389	-0.00361031
sample_2737	0.00132441	-0.0110309	0.00500175	-0.0119209	-0.00732936	0.0139747	-0.0188532	-0.0213486	0.0189679	0.00645323
sample_2738	-0.0060058	0.0203636	0.00234721	0.0141182	0.00820243	0.0370727	0.0021771	0.0279664	0.0447855	-0.0206626
sample_2739	0.001464	-0.000229615	-0.00472306	0.00221476	0.00700184	0.00207401	0.0106225	0.00750913	0.0384096	0.00537072
sample_2740	0.00147785	-0.00708185	0.0149016	0.0221697	0.0104792	-0.0050196	0.00566397	-0.00578065	-0.00213909	0.0109386
sample_2741	-0.000652514	-0.0112265	-0.00570967	-0.00926537	0.00966783	-0.00465653	0.00198784	0.00243865	0.00499121	0.00746752
sample_2742	-0.00821061	-0.010347	0.00556464	-0.00571601	0.00483024	-0.001922	-0.0143626	-0.0085656	-0.0189866	-0.0139231
sample_2743	-0.00941574	-0.0022906	-0.00617271	-0.00614453	-0.00888863	-0.0139233	0.0208694	-0.00326176	0.00630707	0.0125582
sample_2744	-0.0190891	-0.0039024	0.00695403	0.00710929	0.0118947	-0.0138854	-0.00882957	-0.0171658	-0.0150131	-0.00682454
sample_2745	-0.0131308	-0.0165362	-0.00124059	0.00324631	0.0164183	0.000812986	-0.00971076	0.00726974	-0.00454952	-0.0267218
sample_2746	-0.00735084	-0.00844946	-0.00157482	0.00295613	0.0127542	0.00475613	-0.00228796	-0.0219645	0.0182865	-0.0110185
sample_2747	-0.00400769	-0.0031535	0.00938721	-0.0122681	-0.00469247	0.00862293	0.0137101	-0.0189691	-0.00661872	-0.00596683
sample_2748	-0.0136831	-0.00993646	0.00771325	0.00324484	0.0218818	0.00546894	-0.00252664	0.0088059	-0.00966902	-0.0215881
sample_2749	0.0169049	-0.00514589	0.0221684	0.0235254	0.00740173	0.0033092	-0.00614456	0.0174122	-0.00571229	0.0138881
sample_2750	0.00791921	0.00669346	-0.00323614	-0.003075	0.00810249	-0.00150322	-0.0234839	-0.0201413	0.00869316	0.00985545
sample_2751	-0.00654861	-0.00159717	0.00319724	-0.00489271	-0.0025216	0.000363644	0.0149916	-0.000524334	0.00536361	-0.0148683
sample_2752	0.0160008	-0.000425221	-0.00240003	-0.0172378	-0.00281915	-0.00864775	-0.061667	-0.055289	0.0195874	0.0150379
sample_2753	-0.00125433	-0.00218941	-0.00354961	-0.0050564	0.00912106	-0.0091531	-0.00484025	0.00586095	0.00455087	-0.00257701
sample_2754	-0.00208084	0.000589845	-0.00523999	-0.00333035	0.00416285	-0.00207065	0.011478	-0.00259557	0.000263608	0.00326305
sample_2755	0.004074	-0.000453916	0.0121937	-0.0196317	-0.0187349	0.0229031	0.0197796	-0.00454168	-0.0103566	0.00485115
sample_2756	0.0229912	-0.0857793	-0.14498	0.0651526	-0.0319199	0.0764389	0.0149273	-0.0236502	-0.0248559	0.0494016
sample_2757	-0.00023175	0.0268857	-0.00671206	-0.00186504	-0.0168671	0.0152145	-0.0359241	-0.00630103	0.0065485	0.0106193
sample_2758	0.00480975	-0.0085016	0.0090001	-0.00834995	-0.0146025	-0.00582196	-0.00102534	-0.0122079	0.0029255	-0.0115007
sample_2759	-0.00618503	-0.00699419	-0.0028381	-0.00374617	0.000836982	-0.0140166	0.0197202	-0.00549471	0.0112375	-0.00167994
sample_2760	0.00921239	-0.00457895	0.0050156	-0.0306709	-0.0372517	0.002661	0.00278119	-0.00471066	0.0114342	-0.0174858
sample_2761	-0.0196261	0.00130417	0.00072692	0.0106738	-0.000584049	-0.00424085	-0.00429259	-0.00649395	0.0129468	-0.0134606
sample_2762	-0.00599612	-0.00782669	0.0093385	0.00749461	0.00288448	0.0104008	0.00481459	-0.00479342	0.00117851	0.00715106
sample_2763	0.000307901	0.00494502	-0.00915999	-0.00547074	0.0129878	-0.0137868	0.00696568	-0.00127146	-0.00115765	0.0110528
