sample_id	phenotype
sample_1883	0.3948490005442689
sample_1884	-0.49654017694694796
sample_1885	-1.9733224986115547
sample_1886	1.018178855419077
sample_1887	-0.8734438793503363
sample_1888	0.36459020614126997
sample_1889	2.206823573630919
sample_1890	-0.996249915379257
sample_1891	-2.2493205168382855
sample_1892	-0.3741965195756604
sample_1893	1.1245027874041942
sample_1894	2.1877892897271294
sample_1895	-1.3609289079895996
sample_1896	0.6824294198911636
sample_1897	-0.3674619217706828
sample_1898	-0.022320913578450226
sample_1899	3.0097491560296596
sample_1900	-1.413930543215415
sample_1901	0.5282884864806032
sample_1902	0.21465920887484835
sample_1903	0.6569179787664113
sample_1904	0.37205818666632756
sample_1905	0.9276742235734536
sample_1906	-0.7246243932450631
sample_1907	0.44163837367061115
sample_1908	-0.4271992048290777
sample_1909	0.40319374390409723
sample_1910	-0.41486284021095815
sample_1911	0.44391527565937927
sample_1912	0.5056940782411963
sample_1913	1.030972926081828
sample_1914	0.5083432625240533
sample_1915	-1.3911389859478693
sample_1916	1.1508722337172712
sample_1917	-0.9197861688634322
sample_1918	-0.15850211182215504
sample_1919	-0.5465816314208687
sample_1920	1.235425133936268
sample_1921	-2.0833701221200265
sample_1922	2.691393367838271
sample_1923	1.1028509001836302
sample_1924	0.45409008815515717
sample_1925	-0.5444183283149405
sample_1926	0.3417992815764494
sample_1927	0.6404809580095038
sample_1928	0.9301068142781245
sample_1929	0.31052089846001296
sample_1930	0.21964837902384868
sample_1931	-0.3974735804517633
sample_1932	0.4515979891513498
sample_1933	-0.4190461128722707
sample_1934	1.0052162600688987
sample_1935	0.5389671435237832
sample_1936	-2.904343774180303
sample_1937	0.533906917076068
sample_1938	-0.6578159338733348
sample_1939	0.04775393502932999
sample_1940	-0.20803662132956918
sample_1941	1.0809736524921851
sample_1942	0.3912892940556259
sample_1943	-0.39220798837954307
sample_1944	0.4313182628997667
sample_1945	-1.1079642539940786
sample_1946	-1.3581604397339841
sample_1947	-0.6963820314653948
sample_1948	0.7978367276029653
sample_1949	1.5045185045642395
sample_1950	0.6112045603051014
sample_1951	0.9286953191610066
sample_1952	0.38624898270869074
sample_1953	-0.26022448860488695
sample_1954	0.5014811120239557
sample_1955	0.6082727512682067
sample_1956	0.6386949324186497
sample_1957	0.9098310823446488
sample_1958	0.6640319482699721
sample_1959	0.4250454809972892
sample_1960	0.907832230290319
sample_1961	0.3172285870790665
sample_1962	-0.8155931099385298
sample_1963	-0.03939946781667096
sample_1964	-0.6629317102319241
sample_1965	-0.43076100702533343
sample_1966	-0.3745121163416638
sample_1967	-1.0273492464675353
sample_1968	0.012243056577646764
sample_1969	-1.853555168300209
sample_1970	0.5117894373324753
sample_1971	0.174160210713701
sample_1972	-1.0574279219552607
sample_1973	0.5787197401965302
sample_1974	1.2898424245434654
sample_1975	-1.3687194197371144
sample_1976	-0.33109241628354835
sample_1977	-0.7523463828382929
sample_1978	-1.0167722504064394
sample_1979	0.47551885861885107
sample_1980	0.23680611002953172
sample_1981	-0.2584480221450733
sample_1982	-1.9084810455401646
sample_1983	-0.41745620992000876
sample_1984	-1.5476164090630478
sample_1985	0.1102160575383637
sample_1986	0.4476931744702371
sample_1987	0.9333462931656986
sample_1988	-1.3380207289328259
sample_1989	-2.851140037683953
sample_1990	0.4774125601607701
sample_1991	1.0809343806110538
sample_1992	1.2170991658847412
sample_1993	0.6448492082349789
sample_1994	-0.8858124838682343
sample_1995	0.6971326184294706
sample_1996	-0.9355280115558959
sample_1997	0.526571974280636
sample_1998	0.8297535847795778
sample_1999	1.237838147510005
sample_2000	2.4617294370329303
sample_2001	-0.2827281975729068
sample_2002	-0.3788929244542131
sample_2003	-0.3224653251424267
sample_2004	-2.0551510930856876
sample_2005	-0.7047664543054172
sample_2006	-0.6880560661153532
sample_2007	-0.2915330846513375
sample_2008	0.2845777049323734
sample_2009	-0.5290574899502954
sample_2010	0.9714701288119134
sample_2011	-0.30132098815716013
sample_2012	0.18954439826744576
sample_2013	-0.44111908888175017
sample_2014	0.12152318898194744
sample_2015	1.0073630894733576
sample_2016	-0.7344287948129303
sample_2017	-0.5774607740950264
sample_2018	-0.3644520248560957
sample_2019	-1.179599453537094
sample_2020	-0.7780628708777326
sample_2021	-0.24763283219837373
sample_2022	1.1292676358390885
sample_2023	0.3221524521799869
sample_2024	0.38985208341544225
sample_2025	0.6374597225160912
sample_2026	-0.061628912443397854
sample_2027	0.1554143475573484
sample_2028	-0.3579176761720627
sample_2029	0.41799593292437015
sample_2030	-0.5248304912605415
sample_2031	-2.7823321013808453
sample_2032	0.12232468205200125
sample_2033	1.174072127902776
sample_2034	1.4030946270023124
sample_2035	0.9929120955081752
sample_2036	1.14904523594247
sample_2037	0.26819490342235086
sample_2038	0.2674600483185655
sample_2039	-0.22600652086815626
sample_2040	-0.5551583788675871
sample_2041	0.7772726183259281
sample_2042	1.7094720723281625
sample_2043	-0.06202770769338146
sample_2044	-0.3514271775155043
sample_2045	-0.21055239031378054
sample_2046	0.6414846507611198
sample_2047	-1.6001930370403337
sample_2048	-2.1900416056735645
sample_2049	-0.4531538622519394
sample_2050	-0.4253444765504028
sample_2051	-0.6294373286373867
sample_2052	0.16981097333093453
sample_2053	-0.16922766693377128
sample_2054	1.4344145734254161
sample_2055	0.21557239504857678
sample_2056	-0.1159364074464088
sample_2057	1.0838773702854452
sample_2058	-1.161489152107078
sample_2059	1.2878696121530047
sample_2060	-0.18397253469425243
sample_2061	0.08767459650373897
sample_2062	-1.7326468367313608
sample_2063	-1.92463847966004
sample_2064	0.9264605623511689
sample_2065	0.36194423889873384
sample_2066	-0.6510823525306667
sample_2067	-0.7558975337818311
sample_2068	1.6400725187380134
sample_2069	-1.2059851488450566
sample_2070	1.3281636760595406
sample_2071	-0.6520048163240239
sample_2072	0.559020633782044
sample_2073	-0.13640952765839598
sample_2074	0.8030936777598776
sample_2075	-0.40751472432658387
sample_2076	-0.028386168723850448
sample_2077	0.13618509469383705
sample_2078	-0.7058555895371754
sample_2079	1.0537975583944976
sample_2080	-0.5183961925070141
sample_2081	0.1708013313477788
sample_2082	-0.8300613980499653
sample_2083	-2.4844703258307166
sample_2084	-0.5398479401968971
sample_2085	2.2267365998568676
sample_2086	0.4945287365237038
sample_2087	-0.12242979561397747
sample_2088	-0.14526187524692533
sample_2089	-0.1952618736303754
sample_2090	0.6824545053160599
sample_2091	-0.8185743123884757
sample_2092	0.949219545386004
sample_2093	0.8028005727381297
sample_2094	0.6955804936979391
sample_2095	0.15202961563944384
sample_2096	0.4631023039026824
sample_2097	0.5642177644097897
sample_2098	0.36629648586214075
sample_2099	-0.2581888078710946
sample_2100	-0.45058997874126516
sample_2101	-0.33582583042289393
sample_2102	1.922248141000532
sample_2103	-1.1043034173570365
sample_2104	-1.8074469979527747
sample_2105	0.10694391344021296
sample_2106	0.005309557411795364
sample_2107	-0.0841143135834505
sample_2108	0.46904930316170534
sample_2109	-0.31448450749082923
sample_2110	1.5050192154141904
sample_2111	-1.591833178869166
sample_2112	-0.8423165505414316
sample_2113	-0.22405351220770753
sample_2114	-1.3199695480534699
sample_2115	-0.13222395051317165
sample_2116	1.655814288305488
sample_2117	-0.4126997760177012
sample_2118	0.5236572281222494
sample_2119	-0.5055545479288203
sample_2120	-0.8665291938311049
sample_2121	-0.3001155581407526
sample_2122	-0.09468400405099835
sample_2123	1.4472302956282026
sample_2124	0.45439394012452533
sample_2125	-1.0287201290922225
sample_2126	0.6736906656276505
sample_2127	0.8145741445957445
sample_2128	0.9911463603957686
sample_2129	0.5468522626721141
sample_2130	-1.1242258975395927
sample_2131	-0.9560080428764327
sample_2132	-0.9672982966998973
sample_2133	-0.10237840511872069
sample_2134	0.5756619550721487
sample_2135	1.1762272273728627
sample_2136	-0.09336504714121202
sample_2137	-0.09824225363249507
sample_2138	0.10574282705865819
sample_2139	-1.0747460765001957
sample_2140	1.8950842001828527
sample_2141	-1.548304229591829
sample_2142	0.03812618680719624
sample_2143	1.862500269297418
sample_2144	-0.18782646448157936
sample_2145	0.20882220540057073
sample_2146	-0.051139276405636994
sample_2147	0.09270327669930532
sample_2148	1.3623077895706541
sample_2149	-1.9872857613457966
sample_2150	1.2079252775950127
sample_2151	-1.3362962567903283
sample_2152	0.016511732729125515
sample_2153	0.12318646179563937
sample_2154	0.6620206362937211
sample_2155	-1.4790295130266446
sample_2156	0.14708274514579375
sample_2157	1.736776310053085
sample_2158	-1.1482005902891999
sample_2159	0.03362006051266065
sample_2160	-0.6163423075789995
sample_2161	0.2508325067814883
sample_2162	0.4056913949780406
sample_2163	-0.4091342193560709
sample_2164	0.38774604047887384
sample_2165	1.874072369663737
sample_2166	0.05916091151549377
sample_2167	0.5773003459833165
sample_2168	-1.2128359527399506
sample_2169	-0.9238828503166562
sample_2170	0.2633760660184706
sample_2171	1.926727548585402
sample_2172	-0.011052011210973312
sample_2173	-0.17018834719740647
sample_2174	0.49202846231651687
sample_2175	-1.2169647637439318
sample_2176	0.6172218713043095
sample_2177	0.5274459917308942
sample_2178	-0.49870826849249034
sample_2179	-0.02126810304656233
sample_2180	0.04512870631597146
sample_2181	-0.38021869825707116
sample_2182	-0.1528465024222109
sample_2183	2.174599622269832
sample_2184	0.0023863161391737757
sample_2185	-0.33216160664233807
sample_2186	-0.3353036106031418
sample_2187	0.591046275674769
sample_2188	-0.1112595183022995
sample_2189	-0.4904395080449062
sample_2190	1.3026332179606728
sample_2191	1.5099134381006882
sample_2192	-0.5340178970793413
sample_2193	-2.2302499446475355
sample_2194	0.7221598057609412
sample_2195	-0.7140317023664758
sample_2196	0.08797251804127446
sample_2197	-1.7931379335900268
sample_2198	0.997389151217993
sample_2199	-1.3006482512288415
sample_2200	0.7959611966203417
sample_2201	0.09618972729973892
sample_2202	-0.8596219933361542
sample_2203	-0.3989675612574402
sample_2204	0.7915555805666976
sample_2205	0.4363389324760016
sample_2206	0.5888224392856852
sample_2207	2.033984203292589
sample_2208	-1.351300286582531
sample_2209	0.9902164495235642
sample_2210	0.11409382135918249
sample_2211	-0.8350832310510259
sample_2212	-1.0329513038579137
sample_2213	-0.17643102849452402
sample_2214	0.9700677412110857
sample_2215	-0.24581971192084887
sample_2216	1.404625881464454
sample_2217	-1.382280240752811
sample_2218	0.06646530972166727
sample_2219	-0.9062559681814389
sample_2220	-0.013245778374236161
sample_2221	0.6586038337459534
sample_2222	-0.030855939507387103
sample_2223	-2.3152829252377183
sample_2224	-0.06695417240475682
sample_2225	0.4254752475505986
sample_2226	0.2562508335788604
sample_2227	0.02789731463453655
sample_2228	-0.8118937183171825
sample_2229	0.8015660132830941
sample_2230	1.3241455824302455
sample_2231	-1.8057790755624055
sample_2232	-0.14202231348171412
sample_2233	-0.5787406921992521
sample_2234	-0.24877998985204983
sample_2235	0.3907756952235984
sample_2236	-0.6798742386687135
sample_2237	-0.33695140715465294
sample_2238	-0.8255537761897944
sample_2239	-0.8277491667728161
sample_2240	-1.429080922284708
sample_2241	0.5279362434071028
sample_2242	-0.8761945339043404
sample_2243	0.7239823497519221
sample_2244	0.4291780206715877
sample_2245	-1.818844899040291
sample_2246	-0.8780610772152005
sample_2247	1.2879222838315438
sample_2248	-0.8532651896828499
sample_2249	-0.6996404736386291
sample_2250	0.5702893540911742
sample_2251	0.8937065546183136
sample_2252	-0.376489592357964
sample_2253	-0.817685797704482
sample_2254	1.1055142758394612
sample_2255	1.0138729186970339
sample_2256	1.2922270649903527
sample_2257	0.18128520934629364
sample_2258	-0.6889898967756025
sample_2259	-0.48348469941727673
sample_2260	-0.012167473596339871
sample_2261	0.3336095688075481
sample_2262	1.3651082143757223
sample_2263	0.6931192394061241
sample_2264	-1.3699782128094977
sample_2265	0.6426044624001049
sample_2266	-0.9960500055262722
sample_2267	-0.32341017186329374
sample_2268	0.21686951678425984
sample_2269	1.510865543604863
sample_2270	3.1268964437500038
sample_2271	1.1536802279295557
sample_2272	-0.38769004783657923
sample_2273	0.33076142695346067
sample_2274	1.0996221279184968
sample_2275	-0.337061479658187
sample_2276	1.7035362569818477
sample_2277	0.2343396723457158
sample_2278	0.4309036427684532
sample_2279	0.9125624669930773
sample_2280	0.18386840392520845
sample_2281	0.6027424198200387
sample_2282	-0.9930511888241786
sample_2283	-0.9111616935681933
sample_2284	-1.230566497121134
sample_2285	0.3477820951372293
sample_2286	0.7270127662750089
sample_2287	0.5309482551005417
sample_2288	1.5563680615447975
sample_2289	-0.10668027017206345
sample_2290	0.4594996076034663
sample_2291	-0.6745597516168563
sample_2292	-0.21032159149845756
sample_2293	0.8211825565616083
sample_2294	0.6344492824701438
sample_2295	-0.20840664364064074
sample_2296	0.2428659071333028
sample_2297	-1.3262206688137397
sample_2298	-0.5717339554452138
sample_2299	1.149644128073277
sample_2300	-0.1578589522129559
sample_2301	0.7571612315419136
sample_2302	0.6340935843634544
sample_2303	0.008029415141660539
sample_2304	-0.7611608377429954
sample_2305	0.766185096955266
sample_2306	0.9173636057459111
sample_2307	0.36447021789119893
sample_2308	-0.9247896547339124
sample_2309	-2.0297245373705466
sample_2310	0.8122775093790625
sample_2311	-0.3845601136739703
sample_2312	-0.5058270831468971
sample_2313	0.915351108077159
sample_2314	-0.30987841137417466
sample_2315	0.9536197686873771
sample_2316	0.8146424318691136
sample_2317	0.5661769257934426
sample_2318	-1.3832713715661242
sample_2319	1.1381165449676722
sample_2320	0.4735292102682583
sample_2321	-0.2597513508636727
sample_2322	0.8533418461547967
sample_2323	-1.7801735531899627
sample_2324	0.47935638744209724
sample_2325	-0.6415418567300266
sample_2326	-1.1789475812015555
sample_2327	-1.5037406624998855
sample_2328	1.2483640996454906
sample_2329	-0.8046892317562155
sample_2330	1.4306210596035331
sample_2331	-0.5778595665692485
sample_2332	-1.8320448199347392
sample_2333	-1.0649881332710887
sample_2334	1.1778734387667489
sample_2335	-0.35788191196563796
sample_2336	-0.5658340599197813
sample_2337	0.402554851928004
sample_2338	0.6247731695273604
sample_2339	1.2074405784792963
sample_2340	1.5114278230470282
sample_2341	-0.13777467067682628
sample_2342	-1.1199813880523146
sample_2343	-0.5103277273428536
sample_2344	0.577332030999738
sample_2345	-0.7493155992445635
sample_2346	-0.7134811039975429
sample_2347	0.17230946054109297
sample_2348	0.33801428619368057
sample_2349	-0.16259194683206152
sample_2350	-1.1295889870414892
sample_2351	-0.18695784615095812
sample_2352	-0.5485371527149187
sample_2353	0.776973246318082
sample_2354	0.7416311582508931
sample_2355	-1.7381069323098306
sample_2356	-0.9503606478645278
sample_2357	-1.5208920754915327
sample_2358	-0.5379071984360582
sample_2359	0.2424735945916683
sample_2360	-1.1970971295158352
sample_2361	-0.981107093990643
sample_2362	-0.894810931181238
sample_2363	-0.15240935631160885
sample_2364	0.11477291573832017
sample_2365	-0.7341422808471412
sample_2366	-0.005045169302823336
sample_2367	-0.254301143717529
sample_2368	-0.38808038582545445
sample_2369	1.8539724729909157
sample_2370	1.1568753654293742
sample_2371	-1.2523233165759928
sample_2372	0.7914810612054267
sample_2373	0.5244696289525594
sample_2374	-0.8363379523307553
sample_2375	0.7761701877925972
sample_2376	1.1845381071808787
sample_2377	-1.722688017028154
sample_2378	-0.33978096019582354
sample_2379	0.8645188988476543
sample_2380	0.5807771590205535
sample_2381	0.9575481842659231
sample_2382	0.19894630493218743
sample_2383	0.18709153926060162
sample_2384	-1.218147694287917
sample_2385	0.6875116482041409
sample_2386	0.6703184432611714
sample_2387	-0.5454841181794507
sample_2388	-0.30836094642379014
sample_2389	-1.3268553506286656
sample_2390	0.7844588120527105
sample_2391	0.6951249791138534
sample_2392	-0.13007373849535256
sample_2393	1.2168650978467026
sample_2394	-0.5244779800292668
sample_2395	0.40376533197475073
sample_2396	-1.1322074652458856
sample_2397	-0.008961839442230257
sample_2398	-0.12183372252828323
sample_2399	0.45399323598662794
sample_2400	-0.12941922543895806
sample_2401	0.06811404564620932
sample_2402	0.43461768785243055
sample_2403	-0.6902679535457947
sample_2404	-1.6294520280297276
sample_2405	1.4687204506696747
sample_2406	1.483203949810138
sample_2407	-1.0916597424714365
sample_2408	0.6533200089798205
sample_2409	-0.4897928529855542
sample_2410	0.030682384566880744
sample_2411	0.5973996857169486
sample_2412	0.23935617988115127
sample_2413	-0.8794268836250856
sample_2414	-0.7346868825544733
sample_2415	-1.0982957960702413
sample_2416	-0.6322224882468473
sample_2417	-0.4044507506508888
sample_2418	-0.4541808165726345
sample_2419	0.4620047261087556
sample_2420	1.3409782600234672
sample_2421	-0.4713035757771252
sample_2422	0.24101843859542257
sample_2423	0.55485938201582
sample_2424	0.3380220545655029
sample_2425	0.6575966361370016
sample_2426	1.0278039444613323
sample_2427	0.5285443400509898
sample_2428	-1.1390219970995346
sample_2429	1.0396774679984837
sample_2430	0.5535367907305251
sample_2431	-0.6709131907984799
sample_2432	0.12919107846124406
sample_2433	0.791260813233165
sample_2434	0.24575228524338932
sample_2435	0.9370521953459339
sample_2436	2.549247535903585
sample_2437	-0.715958635535312
sample_2438	-1.7677331388292539
sample_2439	0.6613736504814047
sample_2440	0.6821935130568123
sample_2441	-0.005025585932858488
sample_2442	1.9306299861984744
sample_2443	-1.4477529360952215
sample_2444	0.9828968981357732
sample_2445	-0.18830466154616385
sample_2446	1.3316486163863204
sample_2447	2.22687937555179
sample_2448	-0.2758192078540066
sample_2449	-0.4281836819259621
sample_2450	0.4952249521467284
sample_2451	-0.4055767645317103
sample_2452	-0.048057222348708004
sample_2453	-0.18350525881200902
sample_2454	-2.2036680614656854
sample_2455	0.6165518049696606
sample_2456	-0.5585060129946033
sample_2457	-0.07686533698507782
sample_2458	1.6456912157444414
sample_2459	-1.2867356962385925
sample_2460	1.0825785078647068
sample_2461	-0.12949616428272223
sample_2462	-0.0648636822191139
sample_2463	0.5337995694794224
sample_2464	-0.07846171152716912
sample_2465	0.06303323079220707
sample_2466	0.573417055208758
sample_2467	-0.3147555210107931
sample_2468	-0.20535359370330675
sample_2469	-1.041486828454989
sample_2470	-1.0511240562133353
sample_2471	2.9607429576822164
sample_2472	1.3360544822885787
sample_2473	-0.9097968003142616
sample_2474	-0.6112334931771346
sample_2475	0.34734739813288723
sample_2476	0.5648499004532613
sample_2477	0.5102151316512339
sample_2478	-0.28891149840978436
sample_2479	-0.022776300328516495
sample_2480	0.1345874945369207
sample_2481	0.4635434468293445
sample_2482	-2.096944689968278
sample_2483	-0.14748523320757093
sample_2484	-0.48694035905249433
sample_2485	-0.06357005327525411
sample_2486	2.7069662312246083
sample_2487	0.5913616141670978
sample_2488	-0.05758724728671509
sample_2489	1.527149869423841
sample_2490	0.24167977023036122
sample_2491	0.260229035521909
sample_2492	0.8945372268060231
sample_2493	2.032073761455046
sample_2494	-1.0439347348288022
sample_2495	-0.06555618923589523
sample_2496	-1.0478823133896837
sample_2497	0.507359804164536
sample_2498	-0.8374798616172718
sample_2499	-0.30688728532769316
sample_2500	-0.1242436676780921
sample_2501	1.0408147374264483
sample_2502	0.7280954445702027
sample_2503	-0.6957605947222397
sample_2504	0.16522250967599378
sample_2505	-0.4481011620953769
sample_2506	-1.0821321593899669
sample_2507	0.2796574252919407
sample_2508	0.003315389497355974
sample_2509	2.4320568317145863
sample_2510	0.42445745769389526
sample_2511	-1.8392411143506282
sample_2512	-0.9260364930101157
sample_2513	1.1269132298405677
sample_2514	1.937238652925411
sample_2515	-1.6653818554477944
sample_2516	-1.567018012589631
sample_2517	2.2055737085908063
sample_2518	-0.07020225968562559
sample_2519	-0.2875706858843022
sample_2520	0.8862735392240316
sample_2521	-2.58672852822952
sample_2522	-0.1424317970498248
sample_2523	-0.16660196738896152
sample_2524	1.1992388352388645
sample_2525	-0.9060092447970726
sample_2526	0.19835034258579787
sample_2527	-0.7027330027799613
sample_2528	0.5551659908988179
sample_2529	-0.3921125808146064
sample_2530	-0.13518740794210476
sample_2531	-0.46699813436875004
sample_2532	0.46672555902914115
sample_2533	0.7707116338207286
sample_2534	-0.34237477649534226
sample_2535	-0.38300200399931267
sample_2536	-1.2168251890092898
sample_2537	-0.055716789667163064
sample_2538	0.030896589919791478
sample_2539	2.4054531960225978
sample_2540	-1.2654792574365248
sample_2541	1.610414249752877
sample_2542	1.1618875369818968
sample_2543	0.5878380411678364
sample_2544	1.8749994698348562
sample_2545	0.7429775364543579
sample_2546	0.45536408238887055
sample_2547	-0.08024250428364818
sample_2548	1.1114831952135886
sample_2549	0.8667902300616467
sample_2550	-0.5737982546660839
sample_2551	-2.0102261913808626
sample_2552	-0.43887239267191275
sample_2553	-0.693809302525861
sample_2554	-0.18878829689047041
sample_2555	0.837849524386143
sample_2556	-0.5295760993295182
sample_2557	0.10321242993588421
sample_2558	-0.07340542049705466
sample_2559	0.958485263795597
sample_2560	-1.8268680981115932
sample_2561	-0.48430973489465434
sample_2562	0.5211629229238556
sample_2563	1.019394010198005
sample_2564	-0.09315346314437467
sample_2565	-1.6758586081711648
sample_2566	0.2707063800670833
sample_2567	-0.2935804751157352
sample_2568	-0.6472928755841578
sample_2569	-0.7611250647918658
sample_2570	-0.4917489805163813
sample_2571	-0.5212289936387096
sample_2572	-2.0802731720831362
sample_2573	0.9309233081410928
sample_2574	0.8424001738673671
sample_2575	0.40197339351769545
sample_2576	-1.5293798411609045
sample_2577	-0.3496321487174943
sample_2578	0.2667675320339067
sample_2579	0.25982088963609745
sample_2580	0.6299146225395741
sample_2581	-0.7753460484667305
sample_2582	-0.024725141607310284
sample_2583	0.45133182702904384
sample_2584	1.2707830156486173
sample_2585	0.3693918456724985
sample_2586	0.672402508203978
sample_2587	0.11446355244694661
sample_2588	1.2109432333234043
sample_2589	-0.13269732038038257
sample_2590	-0.8551119463718634
sample_2591	1.1485394255808963
sample_2592	0.5301868540981626
sample_2593	-0.6566417651778246
sample_2594	-0.743618131872445
sample_2595	0.2675441320071497
sample_2596	0.42284875929034793
sample_2597	0.5066636331246908
sample_2598	0.21254340952085832
sample_2599	1.33579770879854
sample_2600	0.8318802735006471
sample_2601	0.13414669338235177
sample_2602	0.920775143843512
sample_2603	-1.0921352088349685
sample_2604	-0.0034581099674570763
sample_2605	1.7279824825792802
sample_2606	-0.25549235432570183
sample_2607	-0.8427854640390333
sample_2608	-0.579594391793359
sample_2609	-1.1332197052344044
sample_2610	-0.7870764424323698
sample_2611	-0.38226076105165013
sample_2612	-0.8740824471153438
sample_2613	-0.004945683929437429
sample_2614	0.8612108476913929
sample_2615	-0.7783568689771616
sample_2616	1.5999528329194808
sample_2617	0.6336199922964151
sample_2618	1.220267043636648
sample_2619	-0.44258114463537734
sample_2620	0.8229828752522326
sample_2621	-0.974462968059724
sample_2622	0.940253632634503
sample_2623	-0.022398865844229766
sample_2624	0.4954560199200937
sample_2625	-0.872243937304878
sample_2626	-0.6084795850385964
sample_2627	0.8567299626688255
sample_2628	-1.2876076227075386
sample_2629	-0.3175550522273784
sample_2630	-1.4226735146690552
sample_2631	0.6846795755009095
sample_2632	-1.288091942108302
sample_2633	0.3054333218767892
sample_2634	0.20320347577513803
sample_2635	-0.7569326535586436
sample_2636	0.2590519134933717
sample_2637	0.2821209836735829
sample_2638	-0.49460666534290265
sample_2639	-0.6529105612504886
sample_2640	-1.7886692596464782
sample_2641	0.017118338702913145
sample_2642	-1.7042788600947083
sample_2643	0.44145579850511574
sample_2644	-0.13294948678954235
sample_2645	0.46076412710408815
sample_2646	-0.38184828262121606
sample_2647	-0.21166915003365624
sample_2648	0.8581857276934399
sample_2649	0.31934576493342476
sample_2650	0.02362414299675294
sample_2651	0.4457236905225242
sample_2652	-1.3802777006726814
sample_2653	0.740918436283989
sample_2654	0.3680628466600939
sample_2655	-1.1507129858373641
sample_2656	-0.1534656134022438
sample_2657	0.4297725001849249
sample_2658	-0.03456268244511304
sample_2659	0.47664433613875984
sample_2660	1.5233554859217215
sample_2661	1.3768981651341927
sample_2662	-1.2533404980781429
sample_2663	0.231584329975661
sample_2664	0.986111711941799
sample_2665	0.29808014914639136
sample_2666	0.6372079047858081
sample_2667	1.7860654631513968
sample_2668	0.8682122429524909
sample_2669	0.3778675030843562
sample_2670	0.7279568180868541
sample_2671	0.12632998478376825
sample_2672	-0.18460615423374568
sample_2673	-0.7807852821806551
sample_2674	1.5854415279513774
sample_2675	-0.6685565130246488
sample_2676	1.546260222504055
sample_2677	0.4465944367036539
sample_2678	-1.4553974719973444
sample_2679	0.2463244449839453
sample_2680	-1.8907643261565157
sample_2681	0.40030037037045124
sample_2682	1.011864391563403
sample_2683	-0.7917672851775359
sample_2684	-0.0627893992292737
sample_2685	2.152076317493843
sample_2686	-1.1191290147716226
sample_2687	-0.9888526542060564
sample_2688	1.2556330836115148
sample_2689	2.103392153596917
sample_2690	-0.21190852535528407
sample_2691	1.0126460465628007
sample_2692	1.253651970814734
sample_2693	-1.3342132384163066
sample_2694	-0.8923502287177014
sample_2695	1.4919251859564977
sample_2696	1.522183333635945
sample_2697	0.9094642427805243
sample_2698	-0.7766078271752556
sample_2699	1.969534361931311
sample_2700	-0.5836102902378745
sample_2701	-0.5678621528285751
sample_2702	0.5651031849867515
sample_2703	1.5194582837647805
sample_2704	1.0932373589302562
sample_2705	0.32423822169695904
sample_2706	0.14163727000593246
sample_2707	0.1412029492167449
sample_2708	0.3791198963587929
sample_2709	-2.3372066175320123
sample_2710	-0.44996577228905565
sample_2711	0.3526090106569429
sample_2712	-1.2264954415025733
sample_2713	-0.47716122343942224
sample_2714	-0.2673292496094506
sample_2715	1.654153681456038
sample_2716	1.588162492152383
sample_2717	-0.36430003560967467
sample_2718	-0.27137535087499637
sample_2719	0.17020090161218937
sample_2720	-0.612854669319014
sample_2721	0.0009933248011532714
sample_2722	-0.7080961651051492
sample_2723	-1.432435841965138
sample_2724	0.6829119461349482
sample_2725	0.6169467130488901
sample_2726	-0.8067284842615305
sample_2727	0.9204285073243716
sample_2728	-1.0611392338505439
sample_2729	0.5987884521655648
sample_2730	0.7704045568138285
sample_2731	-0.3689050175134449
sample_2732	0.2600368630512046
sample_2733	-0.4545981123982407
sample_2734	-0.22455744864643878
sample_2735	0.01030504671006212
sample_2736	-0.4667343655666934
sample_2737	-0.258102499528781
sample_2738	-1.6299069529760168
sample_2739	-0.008437910365358904
sample_2740	0.5925535118285784
sample_2741	-0.45981221628564667
sample_2742	-0.14354834068775404
sample_2743	-0.5695661496212956
sample_2744	0.5515207972902467
sample_2745	0.9137600116033712
sample_2746	-0.37681429783165626
sample_2747	-1.8471736206527873
sample_2748	-1.3354576031308047
sample_2749	-0.36073525802267914
sample_2750	-0.4367791962134919
sample_2751	-0.6651784206408012
sample_2752	-1.4592192501136008
sample_2753	-0.27845782938693026
sample_2754	0.18564807108466477
sample_2755	0.7166096615396876
sample_2756	-0.9527823305873665
sample_2757	0.03448033731332819
sample_2758	-0.9334888552751691
sample_2759	0.027381318149305073
sample_2760	-0.41593742513339454
sample_2761	0.6666760142842337
sample_2762	-1.7996720572100735
sample_2763	-0.33556987521883685
sample_2764	0.2838927050369139
sample_2765	0.24489991073050152
sample_2766	2.961104908983665
sample_2767	0.1838114403142388
sample_2768	-0.9163467711259023
sample_2769	-0.21751044755025667
sample_2770	-1.8252900889964374
sample_2771	0.39590939470639397
sample_2772	-0.8261330289284207
sample_2773	0.8847151750842178
sample_2774	-0.8212189535546178
sample_2775	-0.06608945759194333
sample_2776	-0.45837372746572586
sample_2777	1.3845852891807788
sample_2778	-0.4367924112036563
sample_2779	1.5245582418511774
sample_2780	1.08955388966869
sample_2781	0.41768375317916523
sample_2782	-0.02253574351824344
sample_2783	0.5691488367737689
sample_2784	-2.045459994332945
sample_2785	-0.4890429397915809
sample_2786	0.8548751597255323
sample_2787	0.02523346263070863
sample_2788	-1.7959703967697
sample_2789	-0.08367821148385357
sample_2790	1.4841978034443302
sample_2791	1.4712018986576734
