sample_id	phenotype
sample_1884	-0.030202583095586717
sample_1885	0.5222968529338823
sample_1886	-0.009634684323518335
sample_1887	-0.4459381006651461
sample_1888	-0.12396227516549724
sample_1889	-0.10302754141766689
sample_1890	3.0593666335693017
sample_1891	-0.2709570241114767
sample_1892	1.5592008204860877
sample_1893	0.25463665665864793
sample_1894	-0.30710239669949607
sample_1895	0.670753701548963
sample_1896	-0.34487837533408855
sample_1897	1.1399291099083235
sample_1898	0.34824962589350394
sample_1899	-0.1216885142059382
sample_1900	0.42517746068994183
sample_1901	-1.5637629766560903
sample_1902	-1.126178141856677
sample_1903	-1.192349151481517
sample_1904	0.12488068297068561
sample_1905	1.691102163672394
sample_1906	2.182560278091716
sample_1907	0.6127156736507199
sample_1908	0.47752457907058016
sample_1909	-1.7905632473776778
sample_1910	-0.5506646663808155
sample_1911	-0.7921740130726944
sample_1912	-0.6276901108428455
sample_1913	-0.18163643940951035
sample_1914	-0.4811182946797513
sample_1915	-1.966186990925373
sample_1916	0.7209610241098159
sample_1917	-1.072947304595099
sample_1918	0.2197697734084945
sample_1919	2.027652288075771
sample_1920	-0.9218416684773624
sample_1921	-2.5090808280359975
sample_1922	-0.2977655020942549
sample_1923	1.0688241936270175
sample_1924	1.913617194666437
sample_1925	-1.2274504230154422
sample_1926	0.4734402201003443
sample_1927	-0.4744377720871369
sample_1928	-0.12035461134672126
sample_1929	2.5895359749239764
sample_1930	-1.496854672988897
sample_1931	0.23404967512917482
sample_1932	0.4448602604587445
sample_1933	1.0538737757959542
sample_1934	0.08058119226206537
sample_1935	0.28756273957227324
sample_1936	-0.401857957937613
sample_1937	0.2492109194889113
sample_1938	-0.35411347713640007
sample_1939	0.5964785376694323
sample_1940	-0.3801434628093198
sample_1941	0.3555982684315735
sample_1942	-0.044795562636685465
sample_1943	1.0935462343676212
sample_1944	-0.06660137486537081
sample_1945	-1.7629496657608876
sample_1946	1.2274215687495371
sample_1947	-0.9083899265782407
sample_1948	-0.6601252829639606
sample_1949	-0.6028737873079988
sample_1950	1.3382853198751137
sample_1951	-2.1202642926361888
sample_1952	3.0756931595813692
sample_1953	1.0245809792679614
sample_1954	0.2039969763117909
sample_1955	-0.07005023367639025
sample_1956	-0.016683666180437203
sample_1957	0.4975046543097352
sample_1958	0.6197749136280312
sample_1959	0.5314801592018602
sample_1960	0.07230215031620782
sample_1961	-0.2104021795453001
sample_1962	-0.16501372852627583
sample_1963	-0.20800773775454406
sample_1964	1.101152677804137
sample_1965	0.568874906080706
sample_1966	-2.913157654531073
sample_1967	0.6303031413613072
sample_1968	0.17591295490554765
sample_1969	-0.034396541927206294
sample_1970	-0.3987738242216815
sample_1971	1.0916371654366825
sample_1972	0.9176449166805738
sample_1973	-0.7774868957317616
sample_1974	0.3851101756395389
sample_1975	-0.9733459463870591
sample_1976	-1.3753145226142836
sample_1977	-0.6334735138007692
sample_1978	0.8337625098191664
sample_1979	0.9231612581097718
sample_1980	0.48958570772133064
sample_1981	0.6984816938356561
sample_1982	0.4926331412760087
sample_1983	-0.6480209994261389
sample_1984	0.40961509516457933
sample_1985	0.7726890917469111
sample_1986	0.7272483613878555
sample_1987	1.1554859111420528
sample_1988	0.6819364236911869
sample_1989	0.3303229064390736
sample_1990	1.0384673794761716
sample_1991	-0.04209428096751751
sample_1992	-0.884882740004138
sample_1993	-0.17663416252630865
sample_1994	-0.7499228189872871
sample_1995	-0.6812226831613992
sample_1996	-0.1583583392067433
sample_1997	-0.7967420779699496
sample_1998	-0.31940026235157165
sample_1999	-1.881760541385131
sample_2000	0.19419786221991
sample_2001	-0.014774845332725882
sample_2002	-0.8210484106972101
sample_2003	0.6335988976168031
sample_2004	0.9078348481655076
sample_2005	-1.5999078141599687
sample_2006	-0.7674831499440524
sample_2007	-0.7738064486073843
sample_2008	-0.9420587660937566
sample_2009	0.8013274460296548
sample_2010	-0.20694149257083738
sample_2011	-0.5586722039811566
sample_2012	-1.9903887270216951
sample_2013	0.6101212815940963
sample_2014	-1.2370166035039205
sample_2015	0.04308962197328521
sample_2016	0.2573397257601922
sample_2017	1.3247082400017163
sample_2018	-1.3055567588739945
sample_2019	-2.9911188704383576
sample_2020	0.1651862271761862
sample_2021	1.7580994983498193
sample_2022	1.2047839202984532
sample_2023	0.19061695698711426
sample_2024	-0.5003767823959211
sample_2025	0.779303549773009
sample_2026	-0.9752076557673169
sample_2027	0.45339757722184115
sample_2028	0.4820823131184623
sample_2029	1.028673069696613
sample_2030	2.703158692708214
sample_2031	0.3706888596679895
sample_2032	-0.517449686598075
sample_2033	-0.04116124433201946
sample_2034	-1.7590512233943418
sample_2035	-0.7004705769989458
sample_2036	-0.4192327913645358
sample_2037	-0.532352279605937
sample_2038	0.13415420352555582
sample_2039	-0.8263013964937598
sample_2040	1.0886003873778713
sample_2041	-0.015758589370568777
sample_2042	-0.025126314242449984
sample_2043	-0.33904063556651
sample_2044	0.13694835796597676
sample_2045	0.7970151596193039
sample_2046	-0.8703548966529381
sample_2047	-0.6644115307404418
sample_2048	-0.3152269799649872
sample_2049	-1.3420630200517982
sample_2050	-0.8231857739100803
sample_2051	-0.4851879174875292
sample_2052	0.8455820041162317
sample_2053	0.24274175449002888
sample_2054	0.17478351017748256
sample_2055	0.8224358658488327
sample_2056	-0.15131644285068124
sample_2057	0.36876640385517023
sample_2058	-0.11766806308496087
sample_2059	0.24550162858049085
sample_2060	-0.5901606874618589
sample_2061	-2.418954140935622
sample_2062	-0.1482692465632156
sample_2063	1.3858857000431792
sample_2064	0.8966469110770408
sample_2065	0.9352534181826687
sample_2066	1.2020096501006203
sample_2067	0.07139261999392393
sample_2068	0.17845457517943478
sample_2069	-0.6245413521219024
sample_2070	-0.3273924353310695
sample_2071	0.5907630090431605
sample_2072	1.170237055528516
sample_2073	-0.15336045641951596
sample_2074	-0.4595387067840148
sample_2075	-0.015442409285945645
sample_2076	0.5764125557012398
sample_2077	-1.4386075532003464
sample_2078	-2.2784132269000703
sample_2079	-0.5584122098530803
sample_2080	-1.2187430703300492
sample_2081	-0.516638354495483
sample_2082	-0.16157207449270083
sample_2083	-0.4625529128730222
sample_2084	1.4151685276923285
sample_2085	0.30598235105819316
sample_2086	0.2800978519158788
sample_2087	0.5971044601275355
sample_2088	-1.1380665492852295
sample_2089	1.007884875861911
sample_2090	-0.09061394017995057
sample_2091	0.6446688077647323
sample_2092	-1.0720745239744038
sample_2093	-1.546897040834529
sample_2094	0.7899124456520753
sample_2095	0.35491754930664104
sample_2096	-0.9047632493425675
sample_2097	-0.8728505550386714
sample_2098	0.8108594003698663
sample_2099	-1.18790233448806
sample_2100	1.6025798752145335
sample_2101	-0.9033534480258759
sample_2102	0.6130514911943568
sample_2103	-0.33975376295572535
sample_2104	0.5783641421161824
sample_2105	-0.552083712538892
sample_2106	-0.17636413049820332
sample_2107	0.02435547012255972
sample_2108	-1.003428178770298
sample_2109	0.7139792037142424
sample_2110	-0.5216371967677321
sample_2111	-0.24120445083206818
sample_2112	-0.9957052371002098
sample_2113	-2.5406562141536835
sample_2114	-0.20418422386242233
sample_2115	2.3612120762891498
sample_2116	0.7571160295030623
sample_2117	-0.034940062003985146
sample_2118	-0.274991639529743
sample_2119	0.006173261764343962
sample_2120	0.5231194561100383
sample_2121	-1.179429575283954
sample_2122	1.081989967896104
sample_2123	0.6889099256471726
sample_2124	0.691673139810272
sample_2125	0.41607202447503827
sample_2126	0.003365881216024632
sample_2127	0.6470144557812406
sample_2128	0.5671579157423278
sample_2129	-0.3648025517063051
sample_2130	-0.5811383151527832
sample_2131	0.08439743854384264
sample_2132	1.5103028102953873
sample_2133	-1.2368675071465252
sample_2134	-1.4619302896810744
sample_2135	0.14637793206317531
sample_2136	0.03417756135774482
sample_2137	0.15483270499573956
sample_2138	0.22440697230894632
sample_2139	-0.23588608044760503
sample_2140	1.4520150951025819
sample_2141	-1.593349701609725
sample_2142	-0.8322892178850141
sample_2143	-0.11770058543354228
sample_2144	-1.635013380397017
sample_2145	-0.18923375862919276
sample_2146	1.621100961214859
sample_2147	0.00461705831581701
sample_2148	0.21134935306279806
sample_2149	-1.257615864336371
sample_2150	-0.6232698216724645
sample_2151	-0.3856474494600496
sample_2152	-0.3290105519440342
sample_2153	1.2468541473410566
sample_2154	0.5335361023554231
sample_2155	-1.111093522884992
sample_2156	0.22692107073619142
sample_2157	0.4749403798354609
sample_2158	1.1074379143595132
sample_2159	1.541360316387563
sample_2160	-1.0161453180085858
sample_2161	-0.8149088244720082
sample_2162	-1.2550669591010994
sample_2163	-0.24654477694553223
sample_2164	0.4435450709870723
sample_2165	0.9568682005249766
sample_2166	-0.09079793416440467
sample_2167	-0.33111165361689354
sample_2168	0.13356609175920028
sample_2169	-0.8388374684229748
sample_2170	2.0428812943829944
sample_2171	-1.6000074908529152
sample_2172	0.16606417224374825
sample_2173	1.9779173243162167
sample_2174	-0.009262656055535135
sample_2175	-0.20321002043129277
sample_2176	-0.3681572491878225
sample_2177	-0.19370438446094446
sample_2178	1.3367190524892356
sample_2179	-2.195332811274203
sample_2180	1.4949453212526858
sample_2181	-1.419002181348875
sample_2182	-0.2786978840369043
sample_2183	-0.4389015368950411
sample_2184	0.563944953068968
sample_2185	-1.590610907054416
sample_2186	0.4394208496588071
sample_2187	1.9786103955391967
sample_2188	-1.3591119231252236
sample_2189	0.17095681766994633
sample_2190	-0.6682204334362589
sample_2191	0.40366841433559497
sample_2192	0.0029038886748427835
sample_2193	-0.6480262351887551
sample_2194	0.4647429473090154
sample_2195	1.7618800630841105
sample_2196	-0.20406207409147195
sample_2197	0.6932222607740446
sample_2198	-1.2902377057502215
sample_2199	-0.9583491720106655
sample_2200	0.4495041321930942
sample_2201	1.446352113090119
sample_2202	0.33442686277301087
sample_2203	-0.3244218968793371
sample_2204	-0.016660798050510794
sample_2205	-1.2480021615448142
sample_2206	0.5796725309311548
sample_2207	0.8534091920413867
sample_2208	-0.4614118485401821
sample_2209	-0.4790999556788588
sample_2210	0.24600993067768462
sample_2211	-0.4462670420699053
sample_2212	-0.08112375518414222
sample_2213	2.0529147750744343
sample_2214	-0.2593595659394286
sample_2215	-0.36903883504449003
sample_2216	-0.653992186823814
sample_2217	0.7172973601873814
sample_2218	-0.19452464681997184
sample_2219	-0.655796519148055
sample_2220	1.2859317853870706
sample_2221	1.382786769673644
sample_2222	-0.6075661023922213
sample_2223	-1.855083546767927
sample_2224	0.976750946633953
sample_2225	-0.6905353929686223
sample_2226	0.7630488891722745
sample_2227	-1.9571260851532735
sample_2228	0.8635226883038429
sample_2229	-1.209342721267905
sample_2230	0.704066759634845
sample_2231	-0.001899212608359867
sample_2232	-0.9558888942854982
sample_2233	-0.4170196612099854
sample_2234	0.660273993473306
sample_2235	0.08837627684202529
sample_2236	0.5598654836118424
sample_2237	1.9314445412852497
sample_2238	-1.5572258960801482
sample_2239	1.5774935036814308
sample_2240	0.08686036166922874
sample_2241	-0.9015437421757817
sample_2242	-1.3267342552311303
sample_2243	-0.20230487086668372
sample_2244	0.8921486837624439
sample_2245	-0.14163806742900487
sample_2246	1.4729938199227344
sample_2247	-1.4458208852640613
sample_2248	-0.4531879085545051
sample_2249	-1.2499587023855723
sample_2250	0.3423276063037408
sample_2251	0.857896617849831
sample_2252	-0.43054351799585877
sample_2253	-2.5819212020824533
sample_2254	0.18006303443338567
sample_2255	0.41436035625374656
sample_2256	0.38239315095236764
sample_2257	1.2016662399371114
sample_2258	-1.0712827745868465
sample_2259	0.6542612840239913
sample_2260	1.1590272550896712
sample_2261	-1.768423178262796
sample_2262	0.298993605916086
sample_2263	-0.5127361646769326
sample_2264	-0.09628773745037068
sample_2265	0.3266065881425455
sample_2266	-0.4960339077637226
sample_2267	-0.681744704654193
sample_2268	0.017688114239970642
sample_2269	-1.0872371734576018
sample_2270	-1.08583723483241
sample_2271	0.653430842387148
sample_2272	-1.1478811432135716
sample_2273	0.6405619200461882
sample_2274	0.4398333269055229
sample_2275	-1.7164176609512212
sample_2276	-0.6835740052206187
sample_2277	1.1606056142768661
sample_2278	-0.9827150610800123
sample_2279	-0.4735448893924729
sample_2280	0.1572303100532006
sample_2281	0.7559200809997868
sample_2282	-0.26380645364542094
sample_2283	-0.6046955280560669
sample_2284	1.3855129824005463
sample_2285	1.6973930388215992
sample_2286	0.948516251935294
sample_2287	0.06810222728087817
sample_2288	-0.8123551076599443
sample_2289	-0.8342079930974717
sample_2290	0.49887588780174114
sample_2291	0.39628944040085406
sample_2292	1.3650468385260197
sample_2293	0.6249325265876244
sample_2294	-1.496963030871627
sample_2295	1.020532150944554
sample_2296	-0.9993619724080175
sample_2297	-0.3942934400682325
sample_2298	0.23056221362151122
sample_2299	1.9503890079995039
sample_2300	3.048271997518383
sample_2301	0.5818478326552812
sample_2302	-0.1964681175783667
sample_2303	0.5106912781681577
sample_2304	0.8586533713679227
sample_2305	-0.33191970881621785
sample_2306	1.7528775258981564
sample_2307	0.21072846323448247
sample_2308	0.47446875182012144
sample_2309	0.6401793744725265
sample_2310	0.3994309934583283
sample_2311	0.8106540563496757
sample_2312	-0.624148500170896
sample_2313	-0.5660630497528223
sample_2314	-1.0999558478708276
sample_2315	0.41708245206067734
sample_2316	0.7515315034889632
sample_2317	0.435085681717818
sample_2318	1.6339319348956074
sample_2319	-0.021476427231346167
sample_2320	0.642955391038996
sample_2321	-1.091626668790859
sample_2322	-0.3973759147080793
sample_2323	0.6693578648024946
sample_2324	0.8206663950439195
sample_2325	-0.3056112573764835
sample_2326	-0.08651008884725865
sample_2327	-1.5115391636907936
sample_2328	-0.3677471413838384
sample_2329	0.861341039212401
sample_2330	0.5507927819991624
sample_2331	0.47734845135362797
sample_2332	0.033079911286860754
sample_2333	-0.009003210006867905
sample_2334	-0.6665837953613925
sample_2335	0.6726001884068081
sample_2336	0.3988263418406038
sample_2337	0.4688285984286922
sample_2338	-0.5342701315400015
sample_2339	-2.1376734495437284
sample_2340	1.0650731931571449
sample_2341	-0.48776606299234887
sample_2342	-0.8660644108193014
sample_2343	0.6673292630917476
sample_2344	-0.40221668229866303
sample_2345	1.0284035642372313
sample_2346	0.591979669940402
sample_2347	0.6575652438222019
sample_2348	-1.3618527671405751
sample_2349	1.1781782109462977
sample_2350	0.2414502120218288
sample_2351	-0.379815160591668
sample_2352	0.12531951313455536
sample_2353	-1.766105382619285
sample_2354	0.386687188682812
sample_2355	-1.030212904063868
sample_2356	-1.3487625014453979
sample_2357	-1.5159587132138441
sample_2358	1.080380641285322
sample_2359	-0.6359822802997848
sample_2360	1.4952350109578572
sample_2361	-0.5438932826506677
sample_2362	-1.6982398977078685
sample_2363	-1.1160855804955043
sample_2364	1.201695235829031
sample_2365	-0.16957068423915553
sample_2366	-0.556195702237633
sample_2367	0.1417049845440099
sample_2368	0.47844905746488564
sample_2369	1.0850218869684372
sample_2370	1.4112585165419762
sample_2371	-0.37044634458692155
sample_2372	-1.3225309811884465
sample_2373	-0.4233540711927075
sample_2374	0.24049443679665863
sample_2375	-0.9655641549366519
sample_2376	-0.9590532136974278
sample_2377	0.32277510876994125
sample_2378	-0.06390027293441176
sample_2379	0.016352602983619676
sample_2380	-0.7633158355778997
sample_2381	-0.24297879640120007
sample_2382	-0.9266189971015789
sample_2383	0.8611590007850738
sample_2384	1.0040791616545137
sample_2385	-1.8350304248763207
sample_2386	-0.931819184664547
sample_2387	-1.4905082174814628
sample_2388	-0.6564378537286067
sample_2389	-0.09817489889734406
sample_2390	-1.4443128971476564
sample_2391	-0.9242805296148736
sample_2392	-1.0051720954310737
sample_2393	0.18826001027017242
sample_2394	0.052363073063691555
sample_2395	-0.7270980170681606
sample_2396	0.15826080405022755
sample_2397	-0.5546120998855992
sample_2398	-0.28362717549311306
sample_2399	1.6329068742325428
sample_2400	1.3048073929548405
sample_2401	-1.2964533177241755
sample_2402	0.8015812382491654
sample_2403	0.7835147242276577
sample_2404	-1.147358193342935
sample_2405	0.7907873870878722
sample_2406	1.4993774606553572
sample_2407	-1.122017509077091
sample_2408	-0.9199875406564597
sample_2409	0.9867496552685666
sample_2410	0.2515444982973096
sample_2411	0.5274126105545234
sample_2412	0.3196234312323199
sample_2413	0.3689940804777406
sample_2414	-1.3229491884645517
sample_2415	1.0159702521091987
sample_2416	1.1364463878257087
sample_2417	-0.24198366247872916
sample_2418	-0.05880089656876611
sample_2419	-1.524578518915988
sample_2420	0.4907378663820802
sample_2421	0.5476914447077345
sample_2422	-0.07724005866648946
sample_2423	1.0918742703798947
sample_2424	-0.34513233040223196
sample_2425	0.5403493898392132
sample_2426	-1.0206483305288025
sample_2427	3.4007361160508762
sample_2428	-0.18775564888699753
sample_2429	0.2060355910014124
sample_2430	-0.3800612808306433
sample_2431	-0.14550390782692735
sample_2432	0.7979501271838454
sample_2433	-0.44631088955577586
sample_2434	-1.5989394870879763
sample_2435	1.707920330340806
sample_2436	1.3451982422767739
sample_2437	-1.2892422834985762
sample_2438	0.38153314436997127
sample_2439	-0.5115488062651238
sample_2440	0.24365403977455827
sample_2441	0.27393943568330176
sample_2442	-0.24692701939302011
sample_2443	-0.7882149514600105
sample_2444	-0.6963597850468934
sample_2445	-0.9186958920063483
sample_2446	-0.8355655552004299
sample_2447	-0.08215406989045682
sample_2448	-0.7212082618038577
sample_2449	0.6560702744771978
sample_2450	1.4494362590899694
sample_2451	-0.5874950131257989
sample_2452	0.21992509419205442
sample_2453	0.4763822452131899
sample_2454	0.4491060599958233
sample_2455	0.05887689097949685
sample_2456	0.7158099820150307
sample_2457	0.4592022204984872
sample_2458	-1.2354440754253353
sample_2459	0.8404257609966468
sample_2460	0.8582941384786438
sample_2461	-0.7680362298199275
sample_2462	0.021417925331947245
sample_2463	0.6573284438276634
sample_2464	-0.22220166311954526
sample_2465	1.0412536490938689
sample_2466	2.313185171018097
sample_2467	-0.7904027018575912
sample_2468	-1.3767200069470658
sample_2469	0.2833929618979157
sample_2470	0.695000315161498
sample_2471	-0.24343761561355146
sample_2472	1.4159500056730334
sample_2473	-1.3349046191997478
sample_2474	0.6667772047165464
sample_2475	-0.6129234854608184
sample_2476	1.678158051094315
sample_2477	1.947283175502603
sample_2478	-0.7713572018416763
sample_2479	-0.5574468880239277
sample_2480	0.8309981377822662
sample_2481	-0.3974064074146734
sample_2482	-0.06070675075972051
sample_2483	0.00905285827435179
sample_2484	-1.9074362377705287
sample_2485	-0.029597085530908368
sample_2486	-0.6955584536541954
sample_2487	-0.5018415808317109
sample_2488	1.4064627884882528
sample_2489	-1.2540117266753186
sample_2490	0.785296788116826
sample_2491	-0.29082764540335704
sample_2492	-0.2916131723329811
sample_2493	0.7627989128981101
sample_2494	0.3190934113413682
sample_2495	0.5462682187508434
sample_2496	0.9379996511888036
sample_2497	-0.3424041563051838
sample_2498	-0.6192057385900416
sample_2499	-1.0851725422488612
sample_2500	-0.8292480629404045
sample_2501	2.8898103341207784
sample_2502	1.2104329283762214
sample_2503	-1.3471900254805231
sample_2504	-1.3189939840994098
sample_2505	0.45882495411127355
sample_2506	0.5232629982767287
sample_2507	0.5248582529432358
sample_2508	-0.26717316761575965
sample_2509	-0.1395739800429123
sample_2510	0.30710044127379427
sample_2511	0.06866864640106732
sample_2512	-2.2026620035062012
sample_2513	-0.2423865425427202
sample_2514	-0.8548620937211421
sample_2515	0.15667499329519907
sample_2516	2.9254436625856273
sample_2517	1.6939065788657168
sample_2518	-0.6069670327132034
sample_2519	0.8922978499322438
sample_2520	0.45963470718575394
sample_2521	0.3979607921773838
sample_2522	0.5819734932902124
sample_2523	2.010370828333642
sample_2524	-1.1302385722801085
sample_2525	0.45071192443651004
sample_2526	-0.9287354294279901
sample_2527	0.5313896883491133
sample_2528	-0.9211538430036368
sample_2529	-0.42719840935010117
sample_2530	-0.30671772784482315
sample_2531	0.9455195969160717
sample_2532	0.8889999593645076
sample_2533	-1.2433807042308067
sample_2534	0.038164529737062164
sample_2535	-0.7151189121104101
sample_2536	-1.2559803926973065
sample_2537	-0.2297917353801465
sample_2538	-0.31991386400332467
sample_2539	2.3751059998162165
sample_2540	0.4106371384507547
sample_2541	-1.3733432478468468
sample_2542	-0.572440224198737
sample_2543	0.9904168110992692
sample_2544	2.0418014447793817
sample_2545	-1.5786482163231534
sample_2546	-1.8682713664749435
sample_2547	1.8275185402053393
sample_2548	0.3679282274698156
sample_2549	-0.8715003357391524
sample_2550	0.510812902541156
sample_2551	-2.612991859422358
sample_2552	-0.012636691327954808
sample_2553	0.3070429471241423
sample_2554	0.8947302238084802
sample_2555	-1.014964680320107
sample_2556	0.06846582532238052
sample_2557	-0.9277929763156235
sample_2558	0.23566961796596175
sample_2559	-0.898156515572513
sample_2560	-0.4180685498124023
sample_2561	-0.9971497218026174
sample_2562	0.6256085965092724
sample_2563	0.8298780663382299
sample_2564	-0.24713666349992044
sample_2565	0.021713675574262608
sample_2566	-1.443274572222341
sample_2567	-0.3112370836120856
sample_2568	-0.06542973600410397
sample_2569	2.5663316664599174
sample_2570	-1.1115951136249287
sample_2571	1.4267062192709083
sample_2572	0.9662525483885183
sample_2573	0.2605513115228727
sample_2574	1.7168241651720135
sample_2575	0.3506767213131867
sample_2576	0.3674799293372119
sample_2577	-0.06830293612184153
sample_2578	1.189632341073246
sample_2579	1.0643997553387998
sample_2580	-0.6324488531295682
sample_2581	-1.31583038726829
sample_2582	-0.215961513839193
sample_2583	-0.8042488053522207
sample_2584	-0.07855402664604288
sample_2585	1.2032978574018844
sample_2586	-0.46654661773959705
sample_2587	-0.05815692882855103
sample_2588	0.04120778241432947
sample_2589	0.8200050266897526
sample_2590	-2.2298456896240806
sample_2591	-0.6137506277985852
sample_2592	0.19221737375847572
sample_2593	1.1664874763715474
sample_2594	-0.5006391329480158
sample_2595	-1.864949216522282
sample_2596	0.5946454232470085
sample_2597	-0.6419916826799963
sample_2598	-1.1881533582573445
sample_2599	-0.6311365206005274
sample_2600	-0.1977773376625815
sample_2601	-0.6118237253030951
sample_2602	-2.189129441608578
sample_2603	0.8679259004477399
sample_2604	1.2401848249591882
sample_2605	0.6259886794587117
sample_2606	-1.419016366342591
sample_2607	-0.2144942849579231
sample_2608	-0.022388131253061678
sample_2609	0.5740356333054265
sample_2610	0.6425601172082149
sample_2611	-0.7393515770936611
sample_2612	0.06482844911051193
sample_2613	0.4346004543211703
sample_2614	1.4184740343547018
sample_2615	0.6781948978350828
sample_2616	0.7615030243169523
sample_2617	0.06663262263184155
sample_2618	1.3737772314290966
sample_2619	0.3877808677600654
sample_2620	-0.8644013511118902
sample_2621	1.3667921946055783
sample_2622	0.671688630937088
sample_2623	-0.4524984249506099
sample_2624	-0.4884119450805561
sample_2625	0.2762563100805258
sample_2626	0.1583377022220899
sample_2627	0.17843147775900037
sample_2628	0.29077301231726044
sample_2629	1.6590228023417148
sample_2630	4.479744735950764
sample_2631	0.17187258831752006
sample_2632	0.9115203451079608
sample_2633	-1.0333189914897158
sample_2634	0.37611898597281057
sample_2635	1.7667654676936204
sample_2636	-0.23080546686622308
sample_2637	-0.8511450052687034
sample_2638	-0.6584724742408505
sample_2639	-1.5149031378936468
sample_2640	-0.7891965594410959
sample_2641	-0.3810280374426264
sample_2642	-1.40088219465482
sample_2643	-0.0005737081266518845
sample_2644	0.8730603293661293
sample_2645	-0.910384075568925
sample_2646	1.4810034003846237
sample_2647	0.4873260646336767
sample_2648	0.9994789953416655
sample_2649	-0.6641337370770631
sample_2650	0.8260098471098103
sample_2651	-1.0918562699773078
sample_2652	0.8612073693808899
sample_2653	0.15335244920089192
sample_2654	0.5291614817938981
sample_2655	-1.1742880198289283
sample_2656	-0.8978840969112053
sample_2657	0.5724924686718635
sample_2658	-0.9503796156397244
sample_2659	0.4404392919616129
sample_2660	-1.3630174977089105
sample_2661	0.8197521275641272
sample_2662	-1.230380460104566
sample_2663	0.5282241735939451
sample_2664	0.6004779550949956
sample_2665	-0.7024990227239795
sample_2666	0.5575141260553593
sample_2667	0.24065381738006925
sample_2668	-0.5468890131565932
sample_2669	-1.0097018740326047
sample_2670	-1.9497578109636695
sample_2671	0.32855116073305946
sample_2672	-1.5577788124325915
sample_2673	0.07798100382425555
sample_2674	-0.2755408385263395
sample_2675	0.6532037209681266
sample_2676	-0.3135711372439896
sample_2677	-0.34057089118318734
sample_2678	0.705157089389301
sample_2679	0.31417349571007847
sample_2680	0.29554909063993806
sample_2681	0.44641155068435323
sample_2682	-1.5289775553776994
sample_2683	0.7297090260956347
sample_2684	0.5875091640871606
sample_2685	-1.017710913663483
sample_2686	-0.25645760353578473
sample_2687	-0.05469248570421343
sample_2688	-0.14848367196131793
sample_2689	0.3129930324409706
sample_2690	1.3943777399683546
sample_2691	1.0499132254340036
sample_2692	-1.308905625725875
sample_2693	0.5969693211451698
sample_2694	1.2934490002782746
sample_2695	0.36516378520123827
sample_2696	1.0589915759753679
sample_2697	1.966748070538795
sample_2698	0.9927088897211331
sample_2699	0.22968370055418671
sample_2700	1.0137737664553692
sample_2701	0.12679685357154394
sample_2702	0.007589300846932908
sample_2703	-0.36221465876022574
sample_2704	1.5244845849230848
sample_2705	-0.8223687607851917
sample_2706	1.4938950035712983
sample_2707	0.4765586289868438
sample_2708	-1.3947133205567104
sample_2709	0.346286001890656
sample_2710	-2.085140242430362
sample_2711	0.6003568438980966
sample_2712	0.8562650356135212
sample_2713	-0.599617003532265
sample_2714	0.10577019784583358
sample_2715	1.9094887245760415
sample_2716	-0.5142800209448233
sample_2717	-1.0593151051354799
sample_2718	1.4439355154962474
sample_2719	1.9177946502831502
sample_2720	-0.012321229226800557
sample_2721	0.9806422772811052
sample_2722	1.3058073485942723
sample_2723	-0.7475399326062524
sample_2724	-0.49413942343488637
sample_2725	1.1968306538736797
sample_2726	1.6442992169116195
sample_2727	0.538649664915113
sample_2728	-0.8828527075501228
sample_2729	1.941909055512307
sample_2730	-0.5391336772368648
sample_2731	-0.34617730136980723
sample_2732	0.32134636254772375
sample_2733	1.5153675702124403
sample_2734	0.825468664951663
sample_2735	0.3928086146779573
sample_2736	0.15843991323292972
sample_2737	0.026912836206824338
sample_2738	0.533977968471835
sample_2739	-2.508364068974561
sample_2740	-0.3082129803128477
sample_2741	0.22181436192953194
sample_2742	-1.1500685797033936
sample_2743	0.3646857098356603
sample_2744	-0.2174302011198581
sample_2745	1.7137255754307914
sample_2746	1.533949836124029
sample_2747	-0.4749256113456217
sample_2748	-0.1645845548872982
sample_2749	-0.08882390644070187
sample_2750	-0.4609873210462897
sample_2751	0.17619750197030168
sample_2752	-0.7631057025882488
sample_2753	-1.1299694836698904
sample_2754	0.5976011351741116
sample_2755	0.6043193354436587
sample_2756	-0.8084631696581978
sample_2757	0.86624026506079
sample_2758	-0.6382626187480674
sample_2759	0.23348368981321554
sample_2760	0.7923307463685574
sample_2761	-0.04908141687266635
sample_2762	0.43209826637282234
sample_2763	-0.5248060307899971
sample_2764	-0.20954314973742513
sample_2765	-0.21879801854893458
sample_2766	-0.7515739050708516
sample_2767	-0.19014000628191688
sample_2768	-1.5418320858923287
sample_2769	-0.4999014308098612
sample_2770	-0.2966533543306459
sample_2771	-0.2683791468987765
sample_2772	-0.25391251978150237
sample_2773	-0.07681951136709832
sample_2774	0.45643602643412506
sample_2775	0.8457080188128481
sample_2776	-0.656182946520984
sample_2777	-1.2014887405097776
sample_2778	-1.0426996462516886
sample_2779	-0.49600864153332475
sample_2780	-0.3627142919504508
sample_2781	-0.7746476241314655
sample_2782	-1.2930396387750487
sample_2783	-0.4653831361969444
sample_2784	0.16279889470913333
sample_2785	0.5703260153913885
sample_2786	-0.5651972568163447
sample_2787	-0.42289359730862364
sample_2788	-0.9290479490134972
sample_2789	-0.046939949176926975
sample_2790	-0.8519280368091952
sample_2791	0.5487460927378283
sample_2792	-1.7755951608062635
sample_2793	-0.37030941273475576
