sample_id	phenotype
sample_1884	-0.1262596677625916
sample_1885	0.4093607005893662
sample_1886	-0.1063201261122116
sample_1887	-0.5292943073232411
sample_1888	-0.21715496561837616
sample_1889	-0.19685979594011252
sample_1890	-0.07651783122724795
sample_1891	-0.359658969137485
sample_1892	1.414586857989997
sample_1893	0.4233403700374677
sample_1894	-0.3947000868605103
sample_1895	0.3495831551082505
sample_1896	-0.4313219949958823
sample_1897	0.804425076492071
sample_1898	1.4355549272416503
sample_1899	-0.214950668919984
sample_1900	0.315208342676293
sample_1901	-1.612969208666156
sample_1902	-1.1887527568180658
sample_1903	-1.25290221695903
sample_1904	-0.17961323536317275
sample_1905	1.5424585650297107
sample_1906	2.408277082978235
sample_1907	0.8863918276217542
sample_1908	0.6697402127355199
sample_1909	-1.5290566689177867
sample_1910	-0.6308214366683479
sample_1911	-0.8649525810640233
sample_1912	-0.7054937245383851
sample_1913	-0.2730671622330383
sample_1914	-0.5633997330449628
sample_1915	-2.0030990164096885
sample_1916	0.9057395818918929
sample_1917	-1.1371481418584066
sample_1918	0.1160759382802379
sample_1919	1.7687846925776032
sample_1920	-0.9906588403324554
sample_1921	-2.529407240539153
sample_1922	-0.08186446189980247
sample_1923	1.3285660590270159
sample_1924	2.0619596533214324
sample_1925	-0.5081818600307036
sample_1926	0.3619966564506132
sample_1927	-0.5569233029556317
sample_1928	-0.21365751729989546
sample_1929	2.717228858045542
sample_1930	-1.5481049790959465
sample_1931	0.12991958357809957
sample_1932	0.33428982543422575
sample_1933	0.9246977465001185
sample_1934	0.37051425680923533
sample_1935	0.4855817796046096
sample_1936	-0.4865608297030597
sample_1937	0.1446176461625525
sample_1938	-0.44027496092951285
sample_1939	0.2775771257040244
sample_1940	-0.4655097206507551
sample_1941	0.24775482117609887
sample_1942	0.16337714979843784
sample_1943	0.9631581963899725
sample_1944	-0.16154646261509906
sample_1945	-1.8060706687433534
sample_1946	0.9930013257522151
sample_1947	-1.3850160161968685
sample_1948	-0.7369379898283576
sample_1949	-0.6814355491158007
sample_1950	1.2004204098533953
sample_1951	-2.152469198015848
sample_1952	2.8847497799767847
sample_1953	0.8962998560350403
sample_1954	0.49015964176784343
sample_1955	0.22448467816142498
sample_1956	0.5496836217823041
sample_1957	0.38532591305229386
sample_1958	0.5038607694952277
sample_1959	0.4182634533619152
sample_1960	1.3717367328507681
sample_1961	-0.3009540980789359
sample_1962	0.13242235415794495
sample_1963	0.09074182824597965
sample_1964	0.9705322600896459
sample_1965	0.6583574898573753
sample_1966	-2.92113936646704
sample_1967	0.5140673558713444
sample_1968	0.07355896224473583
sample_1969	-0.13032549955852704
sample_1970	-0.4835709174438809
sample_1971	0.961307450240172
sample_1972	1.0964147068200336
sample_1973	-0.8507141607378181
sample_1974	0.6657397640472004
sample_1975	-0.6512150073438226
sample_1976	-0.6515286552099436
sample_1977	-0.7111004423387011
sample_1978	1.0007433362725584
sample_1979	0.7979785458898384
sample_1980	0.7670235289313176
sample_1981	0.5801630276650552
sample_1982	0.3806032265925438
sample_1983	-0.7252034967513027
sample_1984	0.30012141333021874
sample_1985	0.6521033613770824
sample_1986	0.9974254982350076
sample_1987	1.023205592506686
sample_1988	0.5641232218094153
sample_1989	0.22325163109514137
sample_1990	1.213545997474088
sample_1991	-0.13778806974661464
sample_1992	-0.9548290211656062
sample_1993	-0.26821770680909457
sample_1994	-0.8239921770100925
sample_1995	-0.7573908564343936
sample_1996	1.148123008915788
sample_1997	-0.5655971138102076
sample_1998	-0.40662224804468255
sample_1999	-1.9212518269783845
sample_2000	0.3950692347267523
sample_2001	-0.1113032532497265
sample_2002	-0.8929448548710849
sample_2003	0.5172624255211041
sample_2004	0.7831203635922153
sample_2005	-1.6480098076520642
sample_2006	-0.2334480811186678
sample_2007	-0.8471461526713743
sample_2008	-1.0102582979357442
sample_2009	2.3822740048402125
sample_2010	-0.397541399098427
sample_2011	-0.3651215959156849
sample_2012	-2.0265613802734905
sample_2013	0.49450205958755894
sample_2014	-1.2962050613519918
sample_2015	-0.055206567403910764
sample_2016	0.15249811431393168
sample_2017	1.1872581149283643
sample_2018	-0.9732766532950137
sample_2019	-2.996718837609158
sample_2020	0.06315994012282858
sample_2021	1.607409105678965
sample_2022	1.0709975287539493
sample_2023	0.0878137514763335
sample_2024	-0.5820698666446763
sample_2025	0.6585157451975032
sample_2026	0.35622874931534343
sample_2027	0.34256632392669356
sample_2028	1.7689979559948255
sample_2029	1.2040509075793708
sample_2030	2.5235963826007253
sample_2031	0.2623843891169914
sample_2032	-0.8023201681060295
sample_2033	-0.13688353773481243
sample_2034	-1.8022913252722101
sample_2035	-0.979749700771451
sample_2036	-0.5034048553677047
sample_2037	-0.6130685002667244
sample_2038	0.03307595658448019
sample_2039	-0.8980373599558239
sample_2040	0.9583634469047966
sample_2041	0.2771176921071017
sample_2042	-0.12133848085150549
sample_2043	-0.4256626003960904
sample_2044	0.03578474854518494
sample_2045	0.6756862586339597
sample_2046	-0.9407450089482359
sample_2047	0.6575299346442944
sample_2048	-0.4025764610205309
sample_2049	-1.3980422699648645
sample_2050	-0.8950169208257701
sample_2051	-0.17797039168925427
sample_2052	1.0265533436128338
sample_2053	0.4421300926451159
sample_2054	-0.02747824020987785
sample_2055	0.7003303526302853
sample_2056	-0.24367345308832178
sample_2057	0.2605206650596375
sample_2058	-0.3109953068003034
sample_2059	0.43045404844910296
sample_2060	-0.6691108392999494
sample_2061	-2.2381922446299667
sample_2062	-0.2407193498051358
sample_2063	1.2465665803228843
sample_2064	0.7722742222323468
sample_2065	0.8097012858784279
sample_2066	1.0683080135646672
sample_2067	-0.027768236725740327
sample_2068	0.46539757069420645
sample_2069	-0.7024411615926504
sample_2070	-0.5143125197953448
sample_2071	0.475735189617692
sample_2072	1.0375060838278554
sample_2073	0.05812895476688801
sample_2074	-0.15310477411743723
sample_2075	-0.11195042287055301
sample_2076	0.3618808853853309
sample_2077	-1.4916373309463111
sample_2078	-2.3057866222536747
sample_2079	-0.3345483137111206
sample_2080	-1.2784897915591034
sample_2081	-0.5978346415384642
sample_2082	1.1450074544637858
sample_2083	-0.5454015307058304
sample_2084	1.2749548064621554
sample_2085	0.19965468892866461
sample_2086	0.563935606709813
sample_2087	0.4818829069621812
sample_2088	-1.2002779688830059
sample_2089	1.269488460571834
sample_2090	-0.18482543493641135
sample_2091	0.5279941457083092
sample_2092	-1.1363020250172624
sample_2093	-1.2072438979511184
sample_2094	0.6688005352769089
sample_2095	0.24709489827905343
sample_2096	-0.670318197357749
sample_2097	-0.2500058123486096
sample_2098	0.9625702976069301
sample_2099	-1.2485912519141675
sample_2100	1.456640666115822
sample_2101	-0.9727354420398476
sample_2102	0.49734275017127977
sample_2103	-0.42635394147263217
sample_2104	0.8530897484265068
sample_2105	-0.632197130427168
sample_2106	-0.267955924362039
sample_2107	-0.07336838379807609
sample_2108	-0.7659688757064635
sample_2109	0.5951870827290024
sample_2110	-0.6026807672801249
sample_2111	0.058559287365142744
sample_2112	-1.062265848871464
sample_2113	-2.6599602493068453
sample_2114	-0.2949261033045096
sample_2115	2.1920963652263805
sample_2116	0.6370060621013354
sample_2117	-0.13085241489046492
sample_2118	-0.36357032552188323
sample_2119	-0.19093738147521558
sample_2120	0.31021591023387324
sample_2121	0.05830362433629228
sample_2122	0.9519549782496427
sample_2123	0.5708836806312573
sample_2124	1.9721857033029888
sample_2125	0.30638108099711225
sample_2126	-0.09371673278910536
sample_2127	0.4303258705946573
sample_2128	0.35290897819320693
sample_2129	-0.4506374802102904
sample_2130	-0.6603641038927158
sample_2131	-0.11510298301543333
sample_2132	1.7565573362286317
sample_2133	-1.29606051994496
sample_2134	-1.514247548966727
sample_2135	0.4343008812117781
sample_2136	-0.06384636118175656
sample_2137	0.053122721978527694
sample_2138	0.020629206300413896
sample_2139	-0.32565945612677527
sample_2140	1.3106756972391957
sample_2141	-1.641652047931803
sample_2142	-0.9038422511286691
sample_2143	-0.21108457288668753
sample_2144	-0.9032936142220486
sample_2145	0.023351595568781344
sample_2146	2.873219151653387
sample_2147	-0.09250377962506162
sample_2148	0.00797050228311512
sample_2149	-1.5198739879088445
sample_2150	-0.7012084768815253
sample_2151	-0.4708455584182182
sample_2152	-0.11215496360598239
sample_2153	1.5011571300175561
sample_2154	0.4202565866710383
sample_2155	-0.7847543430463791
sample_2156	0.12300876075763699
sample_2157	0.36345098573587786
sample_2158	0.9766254802803543
sample_2159	1.397291388069686
sample_2160	-1.0819387451705407
sample_2161	-0.8869928353376281
sample_2162	-1.3137039717279457
sample_2163	-0.3359925253972152
sample_2164	0.3330148155005829
sample_2165	0.8306557284082423
sample_2166	-0.18500380783473697
sample_2167	-0.02860121621686238
sample_2168	0.03250581185602355
sample_2169	-0.9101904501248692
sample_2170	1.883490709648395
sample_2171	-1.344322463151221
sample_2172	0.06401106363502576
sample_2173	2.209886049188982
sample_2174	-0.10595946344915709
sample_2175	-0.29398166215832255
sample_2176	-0.45388969040922333
sample_2177	-0.2847664269782707
sample_2178	1.1989019925312154
sample_2179	-2.2252443448892736
sample_2180	1.3522943886702672
sample_2181	-1.4726309106534186
sample_2182	-0.3671633428512661
sample_2183	-0.5224727132496598
sample_2184	0.44973643544228636
sample_2185	-1.638996924590688
sample_2186	0.3290165907007796
sample_2187	1.8211833111822175
sample_2188	-1.0251956869315706
sample_2189	0.06875423688462877
sample_2190	-0.7447858303781998
sample_2191	1.6929796316109573
sample_2192	-0.09416461128263287
sample_2193	-0.7252085725593818
sample_2194	0.3535650886473464
sample_2195	2.304232784397822
sample_2196	-0.29480768525546913
sample_2197	0.5750642722816515
sample_2198	-1.447742501396881
sample_2199	-1.0260510257628044
sample_2200	0.3387918251227811
sample_2201	1.3051857214787062
sample_2202	0.22723021000389268
sample_2203	-0.10770649369684376
sample_2204	-0.11313158939546773
sample_2205	-1.0030710303881283
sample_2206	0.46498352982552715
sample_2207	1.0341414079731526
sample_2208	0.14886328535164522
sample_2209	-0.5614430550673595
sample_2210	0.14151444877563552
sample_2211	-0.5296131994431129
sample_2212	1.1230557843612718
sample_2213	1.8932176636927693
sample_2214	-0.34841581771872493
sample_2215	0.9438788822680855
sample_2216	-0.730992262105392
sample_2217	0.902187844294196
sample_2218	-0.28556163001059387
sample_2219	-0.7327414713916215
sample_2220	1.149666295734233
sample_2221	1.2435623234534907
sample_2222	0.7126387135596356
sample_2223	-1.895389824681919
sample_2224	0.8499310490696926
sample_2225	-0.7664190594189005
sample_2226	0.6427576706536281
sample_2227	-1.9943149247513658
sample_2228	1.1295365926900671
sample_2229	-0.9799442537837328
sample_2230	1.2787360792557079
sample_2231	-0.09882097599682879
sample_2232	-1.0236659104568553
sample_2233	-0.5012593371801932
sample_2234	0.5431225870647292
sample_2235	-0.01130343704681705
sample_2236	0.3458393326348648
sample_2237	1.7754583916950846
sample_2238	-1.606631838385391
sample_2239	2.125479304437445
sample_2240	-0.012773040435154823
sample_2241	-0.9709810233910212
sample_2242	-1.4831240674252983
sample_2243	0.09627047038377
sample_2244	0.7679134174711875
sample_2245	-0.23429075571280747
sample_2246	1.331013514045809
sample_2247	-1.4986302929749744
sample_2248	-0.1240022011799287
sample_2249	-1.3087517741958181
sample_2250	0.5386735588510412
sample_2251	0.7347077651853257
sample_2252	-0.5143700350032445
sample_2253	-2.8037212944537635
sample_2254	0.3813662312992414
sample_2255	0.30472170489028183
sample_2256	0.27373110985591154
sample_2257	2.466598320463244
sample_2258	0.263088761876823
sample_2259	0.5372935681734531
sample_2260	1.0266387470512695
sample_2261	-1.811376963358819
sample_2262	0.19287945260582834
sample_2263	-0.594051665101399
sample_2264	-0.1903258955446185
sample_2265	0.21964884773448415
sample_2266	-0.577859668482446
sample_2267	-0.757896929972255
sample_2268	0.22395192660757499
sample_2269	-0.847217473765171
sample_2270	-0.8458603037968465
sample_2271	0.5364884968441185
sample_2272	-1.2097927232380548
sample_2273	1.9226359507209858
sample_2274	1.72803969236202
sample_2275	-1.3715855987185956
sample_2276	-0.7596703447113844
sample_2277	1.0281688867656418
sample_2278	-1.0496725276639398
sample_2279	-0.5560576981665158
sample_2280	0.32890982432765203
sample_2281	0.6358466502792023
sample_2282	-0.3527268513158278
sample_2283	-0.6832016349918955
sample_2284	1.2462052493458375
sample_2285	1.5485572515530646
sample_2286	1.211933570661634
sample_2287	-0.030958106691309255
sample_2288	-0.8845171355443865
sample_2289	-1.005644669721493
sample_2290	0.386655254840157
sample_2291	0.2872028623822376
sample_2292	1.2263643539422207
sample_2293	0.5088608154194136
sample_2294	-1.5482100266041916
sample_2295	0.8923747209551525
sample_2296	-1.0658108695263433
sample_2297	-0.47922741072851716
sample_2298	0.12653866534445918
sample_2299	1.793824097753795
sample_2300	2.858166344832732
sample_2301	0.4670923752555361
sample_2302	0.10192890864161668
sample_2303	0.3981096805419502
sample_2304	0.63549913690384
sample_2305	-0.4187592206634179
sample_2306	1.6023466664696435
sample_2307	0.10731084356703657
sample_2308	0.3629937661355889
sample_2309	0.5236418663088158
sample_2310	0.2902484398002602
sample_2311	0.9926924579204492
sample_2312	-0.7020603114180003
sample_2313	-0.6457493935781519
sample_2314	0.03159268090625444
sample_2315	0.3073606396361262
sample_2316	0.9353761215116029
sample_2317	0.12111488281846361
sample_2318	1.4870349084622954
sample_2319	-0.21774236196735622
sample_2320	0.5263330745145092
sample_2321	-0.8514728683483304
sample_2322	-0.48221571459701607
sample_2323	0.5519289426736466
sample_2324	0.6986149398307235
sample_2325	-0.3932545024103326
sample_2326	-0.18084695782107746
sample_2327	-1.1729662173873674
sample_2328	-0.06411747591389128
sample_2329	1.1274215938072258
sample_2330	0.826360703836034
sample_2331	0.3657854897542851
sample_2332	-0.06491047762595348
sample_2333	-0.10570794357584597
sample_2334	-0.7431991922183155
sample_2335	0.5550722120600174
sample_2336	0.28966226051917776
sample_2337	0.25758365888099527
sample_2338	0.7836954646555525
sample_2339	-2.1693464985657367
sample_2340	0.9355550174060173
sample_2341	-0.5698444095099757
sample_2342	-0.9365855990868677
sample_2343	0.5499623155158737
sample_2344	-0.48690859489859234
sample_2345	0.9000056595812139
sample_2346	0.4769146810622863
sample_2347	0.5404965907445805
sample_2348	-1.0278527971209457
sample_2349	1.0452046339306025
sample_2350	0.13709403125705458
sample_2351	-0.565133710882674
sample_2352	-0.07543109335067219
sample_2353	-1.8091299772527996
sample_2354	0.27789396310229053
sample_2355	-1.0957192934991529
sample_2356	-1.4045370796566075
sample_2357	-1.1772507479934036
sample_2358	1.2541787932111899
sample_2359	0.6850906606830857
sample_2360	1.3525752282448862
sample_2361	0.7743663044673659
sample_2362	-1.7433378086890323
sample_2363	-1.1789685270408652
sample_2364	2.366684167827557
sample_2365	-0.26137002046718627
sample_2366	-0.6361834972783762
sample_2367	0.040396058374111046
sample_2368	0.3668524719306991
sample_2369	0.9548942710424227
sample_2370	1.2711642476379466
sample_2371	-0.45610885307420174
sample_2372	-1.3791069423094435
sample_2373	-0.5074002285313601
sample_2374	0.03622519263604143
sample_2375	-1.0330455882192695
sample_2376	-1.026733558708555
sample_2377	0.2159344215123771
sample_2378	-0.15892788037433947
sample_2379	-0.08112676030545447
sample_2380	-0.8369760318555575
sample_2381	1.0660877388378136
sample_2382	-0.9952902197521888
sample_2383	0.737870481082445
sample_2384	0.8764243767387792
sample_2385	-1.8759493332827282
sample_2386	-1.0003315396094417
sample_2387	-1.541952410215424
sample_2388	-0.7333632129570801
sample_2389	-0.19215540349241225
sample_2390	-0.1984874114094151
sample_2391	-0.993023193335638
sample_2392	-1.0714434910836501
sample_2393	0.38931278641000105
sample_2394	-0.04621642376750645
sample_2395	-0.8018646814612446
sample_2396	0.056446091304490076
sample_2397	-0.4308065612389844
sample_2398	-0.3719420425807403
sample_2399	2.884664389543052
sample_2400	1.1679652463195445
sample_2401	-1.3538259613714898
sample_2402	0.6801128418269241
sample_2403	0.4588992857036931
sample_2404	-1.209285749684646
sample_2405	0.6696487469194325
sample_2406	1.1528921435613684
sample_2407	-1.1847192329506129
sample_2408	-0.9888613568209058
sample_2409	0.7596820306646951
sample_2410	0.1468799332517758
sample_2411	0.4143201698711066
sample_2412	0.21287902892092236
sample_2413	0.26074138607488895
sample_2414	-0.9901377375538087
sample_2415	0.8879521898623841
sample_2416	1.004747733861194
sample_2417	-0.3315707547102416
sample_2418	-0.15398429189403065
sample_2419	-1.57498185099706
sample_2420	0.3787658530666818
sample_2421	0.230280496967607
sample_2422	-0.1718601305842212
sample_2423	0.9615373115372875
sample_2424	-0.43156819164021076
sample_2425	0.4268617256336793
sample_2426	0.6159602804646933
sample_2427	-0.13495195176990454
sample_2428	-0.27899942753616463
sample_2429	0.1027613403636132
sample_2430	0.22772856231076952
sample_2431	-0.3379807559099469
sample_2432	0.6765926625841896
sample_2433	-0.5296557073716315
sample_2434	-1.64707106334001
sample_2435	1.5587629303168076
sample_2436	1.207122139849312
sample_2437	-1.3468352269811144
sample_2438	0.5463601218384152
sample_2439	-0.592900580940175
sample_2440	0.139230531234655
sample_2441	0.16859069679229166
sample_2442	-0.33636309019270993
sample_2443	-0.8611144702877424
sample_2444	-0.7720655141063645
sample_2445	-0.9876091685277812
sample_2446	-0.9070184950943455
sample_2447	-0.1766240168983543
sample_2448	-0.796154860457915
sample_2449	0.8428312693139887
sample_2450	1.3081756456465254
sample_2451	-0.666526602327605
sample_2452	0.11622651395485026
sample_2453	0.36484880157852057
sample_2454	0.6421898902153236
sample_2455	-0.03990160546377314
sample_2456	0.5969619300571483
sample_2457	0.34819363314592505
sample_2458	-1.2946805746036456
sample_2459	0.6178283869544808
sample_2460	0.9389348547487595
sample_2461	-0.537768240227158
sample_2462	-0.07621618547929682
sample_2463	1.2334256367533603
sample_2464	-0.008609126914151494
sample_2465	1.3018378051040171
sample_2466	2.1455367001578467
sample_2467	-0.863235384079502
sample_2468	-1.431640472743522
sample_2469	0.48153939022239484
sample_2470	0.5767880064320458
sample_2471	-0.3329802890244061
sample_2472	1.275712409993649
sample_2473	-1.3911025609784795
sample_2474	1.9480503484848954
sample_2475	-0.6911782251719482
sample_2476	1.429967637316556
sample_2477	2.1801877852602174
sample_2478	-0.4553970956843132
sample_2479	-0.33361248283059586
sample_2480	0.7086310439031551
sample_2481	-0.4822452757398389
sample_2482	-0.3595309024843256
sample_2483	-0.08820349504051903
sample_2484	-1.9461431210844409
sample_2485	0.17811130765439429
sample_2486	-0.8712309263842491
sample_2487	-0.5834899149317433
sample_2488	1.6558896665388363
sample_2489	-0.9233063414131099
sample_2490	0.6643258878329522
sample_2491	-0.37892253539960785
sample_2492	-0.3796840641830928
sample_2493	1.0318899668901795
sample_2494	0.11242293864691343
sample_2495	0.4325997320733646
sample_2496	0.8123636204228705
sample_2497	-0.42892336429832145
sample_2498	-0.797210815773398
sample_2499	-1.148999893857207
sample_2500	-0.9008940046230196
sample_2501	2.7045457454550306
sample_2502	1.076473957488758
sample_2503	-1.4030126434298784
sample_2504	-1.3756780018252608
sample_2505	0.34782789239017275
sample_2506	0.4102973298249286
sample_2507	0.4118438488553012
sample_2508	-0.3559907108952832
sample_2509	-0.23228972698055267
sample_2510	0.2007386210633918
sample_2511	-0.03040899189043709
sample_2512	-2.232349627514061
sample_2513	-0.3319613266352147
sample_2514	-0.9257255170320663
sample_2515	0.05490872767051244
sample_2516	2.535391481228434
sample_2517	0.23856692866306634
sample_2518	-0.41194099928168926
sample_2519	0.7680580265578284
sample_2520	0.652396883233535
sample_2521	0.6781977893675794
sample_2522	0.8565888325508975
sample_2523	1.8519734506882988
sample_2524	-1.1926891395494137
sample_2525	0.33996271885429347
sample_2526	-0.9973419942669486
sample_2527	0.721959722461042
sample_2528	-0.6006173925477036
sample_2529	-0.511127120697496
sample_2530	1.0042960559656293
sample_2531	0.8196538289511761
sample_2532	0.7648608877998785
sample_2533	-1.3023747363838085
sample_2534	-0.059981196201165245
sample_2535	-0.7902515427110816
sample_2536	-1.0108055235478048
sample_2537	0.06962334002406406
sample_2538	-0.4071201589708458
sample_2539	2.5949404597516548
sample_2540	0.30111223280570454
sample_2541	-1.4283668749167207
sample_2542	-0.8556307238908641
sample_2543	0.8631794161836278
sample_2544	1.8824438498604317
sample_2545	-1.627399698606157
sample_2546	-1.60439077545359
sample_2547	1.6747073694319625
sample_2548	0.5634920713142476
sample_2549	-0.9418554544351886
sample_2550	0.39822758924414553
sample_2551	-1.2315205246874292
sample_2552	0.28014421497843534
sample_2553	0.200682883381855
sample_2554	1.1597907261286016
sample_2555	-1.080936908783903
sample_2556	-0.13054787940020593
sample_2557	-0.9964283334552236
sample_2558	-0.07220894442318021
sample_2559	-1.0676395405394572
sample_2560	-0.5022761818373103
sample_2561	-0.37050759234390196
sample_2562	0.3058172501791508
sample_2563	0.7075451910672742
sample_2564	-0.33656632959249605
sample_2565	-0.07592947051924628
sample_2566	-1.5961040334561718
sample_2567	-0.3987084575170607
sample_2568	-0.16041061776617557
sample_2569	2.2910072112958497
sample_2570	-1.1746152456392138
sample_2571	1.5899239932125346
sample_2572	0.8397533808792307
sample_2573	0.1556115849114095
sample_2574	1.9567693852517258
sample_2575	0.24298362919198385
sample_2576	0.5630574688599134
sample_2577	-0.1631960405287237
sample_2578	1.0563088360304937
sample_2579	0.9349021533688768
sample_2580	-0.8100493481323888
sample_2581	-1.372611054079252
sample_2582	-0.30634359259803573
sample_2583	-0.8766584838519281
sample_2584	-0.17313395634279363
sample_2585	1.0695568656434593
sample_2586	-0.5492732263714342
sample_2587	-0.1533599976129368
sample_2588	0.7217183552317498
sample_2589	0.4942747955620945
sample_2590	-2.258702841693353
sample_2591	-0.6919800979970464
sample_2592	1.4879885006584173
sample_2593	1.0338710557386805
sample_2594	-0.6822664649798239
sample_2595	-1.9049540944770915
sample_2596	0.47949899459259704
sample_2597	-0.7193583779224261
sample_2598	0.14978861893918988
sample_2599	-0.7088348451686022
sample_2600	0.015069026120758139
sample_2601	-0.6901120631048666
sample_2602	-2.2192304905237314
sample_2603	1.0482146254224716
sample_2604	1.1053169223277088
sample_2605	1.9085079281701545
sample_2606	0.1994413084980058
sample_2607	-0.30492118811652147
sample_2608	-0.11868395039273956
sample_2609	0.3595765788717553
sample_2610	0.5259498764494319
sample_2611	-0.8137438905725664
sample_2612	-0.03413186969478974
sample_2613	2.1123413216637723
sample_2614	1.2781593286401576
sample_2615	0.560496000989704
sample_2616	1.030633668197513
sample_2617	0.3569918212805864
sample_2618	1.234828030025238
sample_2619	0.2789542298682208
sample_2620	-0.9349733464853512
sample_2621	1.6174310243710177
sample_2622	0.5541885030173184
sample_2623	-0.14627957556880228
sample_2624	-0.5704705596550033
sample_2625	0.17083678979644842
sample_2626	0.3299833852450588
sample_2627	0.07600054326817281
sample_2628	0.18491000126463317
sample_2629	1.900733876015915
sample_2630	0.9110925448526941
sample_2631	0.4590166660315663
sample_2632	0.7866932672028742
sample_2633	-1.0987304887740694
sample_2634	0.2676486230001746
sample_2635	1.6158103263669188
sample_2636	-0.3207340572205425
sample_2637	-0.9221219870440541
sample_2638	-0.7353356750396773
sample_2639	-1.1532816268935553
sample_2640	-0.8620660897720709
sample_2641	-0.4663672711929446
sample_2642	-1.5550067591291445
sample_2643	-0.09753596618062559
sample_2644	0.5457092385848196
sample_2645	-1.1832502622093153
sample_2646	1.3387783987815702
sample_2647	0.3754582831579113
sample_2648	0.8719647472544937
sample_2649	-0.7408239841454041
sample_2650	0.7037951474059052
sample_2651	-0.8516954551313025
sample_2652	0.7379173719992828
sample_2653	-0.048254574131497446
sample_2654	0.4160156124296835
sample_2655	0.163230366010868
sample_2656	-0.9674331816796582
sample_2657	0.8473974568366912
sample_2658	-1.0183249423668073
sample_2659	0.3300039192043058
sample_2660	-1.0289819447279114
sample_2661	0.6977286035697894
sample_2662	-0.5966130429811866
sample_2663	0.7188909153842936
sample_2664	0.8745279760172884
sample_2665	-0.7780171957399828
sample_2666	0.4435020726371576
sample_2667	0.1363219667741688
sample_2668	-0.44148547641296193
sample_2669	-1.075834883227941
sample_2670	-1.9871717541376253
sample_2671	1.6201572386446927
sample_2672	-1.607167862933202
sample_2673	0.7573681407566387
sample_2674	-0.3641027462804807
sample_2675	0.5362683140707366
sample_2676	-0.4009712049237512
sample_2677	-0.42714610612230014
sample_2678	0.5866344873484052
sample_2679	0.20759559099943703
sample_2680	0.18954016858001466
sample_2681	0.33579372315407263
sample_2682	-1.5792464952235743
sample_2683	0.6104363530605342
sample_2684	0.47258075086130596
sample_2685	-1.083599243655284
sample_2686	-0.34560251136903236
sample_2687	0.1537825814906838
sample_2688	-0.2409272244258611
sample_2689	0.20645119133168463
sample_2690	1.254799185202031
sample_2691	2.3194814182075474
sample_2692	-1.4658401093249211
sample_2693	1.8803751222781901
sample_2694	1.1569538568545534
sample_2695	0.5608120838072483
sample_2696	0.929659195939685
sample_2697	1.8096833847173392
sample_2698	2.5678086727168536
sample_2699	0.12568699118510807
sample_2700	0.885822807679773
sample_2701	0.025943376466784098
sample_2702	-0.08962234023249228
sample_2703	-0.05875401273634306
sample_2704	1.3809312166129133
sample_2705	-0.8942248677622482
sample_2706	2.7498993843442063
sample_2707	0.3650197967608772
sample_2708	-1.4490840837863321
sample_2709	0.23872704791594335
sample_2710	-2.118418200888217
sample_2711	0.7888199052058491
sample_2712	0.7331260284062094
sample_2713	-0.28890362568117123
sample_2714	-0.09438316963010432
sample_2715	2.0579573095607953
sample_2716	-0.5955483559737603
sample_2717	-1.1239324112714544
sample_2718	1.3028429518594467
sample_2719	2.066009486081947
sample_2720	-0.10892459604802045
sample_2721	0.8537034980871712
sample_2722	1.1689346529342863
sample_2723	-0.8216820887133098
sample_2724	-0.18664842572904364
sample_2725	1.0632872376400755
sample_2726	1.4970854660739576
sample_2727	0.728997903984724
sample_2728	-0.9528610069743155
sample_2729	1.785603211036804
sample_2730	-0.6196427236236238
sample_2731	-0.24690558367610074
sample_2732	0.21454932403006077
sample_2733	1.372092730165435
sample_2734	1.0926451342088654
sample_2735	0.28382837720761833
sample_2736	0.719457109311254
sample_2737	-0.07088914621928595
sample_2738	0.420684953609719
sample_2739	-2.732411359708306
sample_2740	-0.39577674172253857
sample_2741	0.11805806384517309
sample_2742	-0.8225386970714884
sample_2743	0.2565646377927699
sample_2744	-0.3077674109242896
sample_2745	1.5643908229637524
sample_2746	1.3901073007936091
sample_2747	-0.5573962385394289
sample_2748	-0.2565362192613695
sample_2749	-0.18309008740797028
sample_2750	-0.5438837683042077
sample_2751	0.07383481628855587
sample_2752	0.5618509072425467
sample_2753	-1.1924282716984704
sample_2754	0.3824221457052943
sample_2755	0.48887736509630536
sample_2756	-0.880744097727227
sample_2757	0.7427965108040528
sample_2758	-0.715743238310372
sample_2759	0.12937088932857327
sample_2760	2.0697681817388576
sample_2761	-0.14456174599529303
sample_2762	0.3219177151161937
sample_2763	-0.6057527922190992
sample_2764	-0.300121311958056
sample_2765	-0.005309464978293156
sample_2766	-0.8255928217865198
sample_2767	-0.28131094190679884
sample_2768	-1.59170831494726
sample_2769	0.817014188520954
sample_2770	-0.38457026670585176
sample_2771	-0.3571598470530256
sample_2772	-0.5468341618593278
sample_2773	-0.1714524311646017
sample_2774	0.14181296639221722
sample_2775	0.5191925515106915
sample_2776	-0.7331160932614952
sample_2777	-1.2617625880701444
sample_2778	-1.1078245609691448
sample_2779	-0.5778351741449861
sample_2780	-0.05923838194278498
sample_2781	-0.9479038926557056
sample_2782	-1.4504588343032832
sample_2783	-0.5481452896319421
sample_2784	0.06084554156964485
sample_2785	0.4559225538864497
sample_2786	-0.6449100509448177
sample_2787	-0.5069538222993791
sample_2788	-1.2013439472293357
sample_2789	0.2468889346893191
sample_2790	-0.9228810966734928
sample_2791	0.43500190606864775
sample_2792	-1.8183298391107883
sample_2793	-0.5559183672342353
